check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:48:07.646627+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:48:07.646643+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:48:08.107125+05:30
http,pass,Probe 1: HTTP 200 at https://coop.gov.lk/,https://coop.gov.lk/,2026-09-23T06:48:30.706069+05:30
http,pass,Probe 2: HTTP 200 at http://coop.gov.lk/,http://coop.gov.lk/,2026-09-23T06:48:30.706091+05:30
http,pass,Probe 3: HTTP 200 at https://coop.gov.lk/,https://coop.gov.lk/,2026-09-23T06:48:30.706094+05:30
http,pass,Probe 4: HTTP 200 at http://coop.gov.lk/,http://coop.gov.lk/,2026-09-23T06:48:30.706096+05:30
http,pass,Probe 5: HTTP 200 at https://coop.gov.lk/app/services,https://coop.gov.lk/app/services,2026-09-23T06:48:30.706097+05:30
http,pass,Probe 6: HTTP 200 at https://coop.gov.lk/app/admin_division,https://coop.gov.lk/app/admin_division,2026-09-23T06:48:30.706099+05:30
http,pass,Probe 7: HTTP 200 at https://coop.gov.lk/app/development_division/,https://coop.gov.lk/app/development_division,2026-09-23T06:48:30.706100+05:30
http,pass,Probe 8: HTTP 200 at https://coop.gov.lk/app/audit_division,https://coop.gov.lk/app/audit_division,2026-09-23T06:48:30.706102+05:30
http,pass,Probe 9: HTTP 200 at https://coop.gov.lk/app/account_division,https://coop.gov.lk/app/account_division,2026-09-23T06:48:30.706103+05:30
http,pass,Probe 10: HTTP 200 at https://coop.gov.lk/app/it_division,https://coop.gov.lk/app/it_division,2026-09-23T06:48:30.706105+05:30
http,pass,Probe 11: HTTP 200 at https://coop.gov.lk/app/law_division,https://coop.gov.lk/app/law_division,2026-09-23T06:48:30.706107+05:30
http,pass,Probe 12: HTTP 200 at https://coop.gov.lk/app/bank_division/,https://coop.gov.lk/app/bank_division,2026-09-23T06:48:30.706108+05:30
http,pass,Probe 13: HTTP 200 at https://coop.gov.lk/app/index?lang=si,https://coop.gov.lk/app/index?lang=si,2026-09-23T06:48:30.706110+05:30
http,pass,Probe 14: HTTP 200 at https://coop.gov.lk/app/index?lang=ta,https://coop.gov.lk/app/index?lang=ta,2026-09-23T06:48:30.706112+05:30
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/,
