check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:56:40.874812+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:56:40.874831+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:56:41.636163+05:30
http,error,Probe 1: timed out,https://dmt.gov.lk/,2026-09-24T07:07:36.487699+05:30
http,pass,Probe 2: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,http://dmt.gov.lk/,2026-09-24T07:07:36.487717+05:30
http,pass,Probe 3: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,https://dmt.gov.lk/,2026-09-24T07:07:36.487722+05:30
http,pass,Probe 4: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,http://dmt.gov.lk/,2026-09-24T07:07:36.487725+05:30
http,pass,Probe 5: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-24T07:07:36.487728+05:30
http,pass,Probe 6: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,2026-09-24T07:07:36.487731+05:30
http,pass,Probe 7: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,2026-09-24T07:07:36.487734+05:30
http,pass,Probe 8: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=46&Itemid=163&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=46&Itemid=163&lang=en,2026-09-24T07:07:36.487736+05:30
http,pass,Probe 9: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,2026-09-24T07:07:36.487739+05:30
http,pass,Probe 10: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=49&Itemid=165&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=49&Itemid=165&lang=en,2026-09-24T07:07:36.487742+05:30
http,pass,Probe 11: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,2026-09-24T07:07:36.487745+05:30
http,pass,Probe 12: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=51&Itemid=167&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=51&Itemid=167&lang=en,2026-09-24T07:07:36.487747+05:30
http,pass,Probe 13: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=52&Itemid=168&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=52&Itemid=168&lang=en,2026-09-24T07:07:36.487750+05:30
http,pass,Probe 14: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=169&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=169&lang=en,2026-09-24T07:07:36.487753+05:30
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=46&Itemid=163&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=46&Itemid=163&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=46&Itemid=163&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,
processing_time,pass,Published processing time: 18 months,https://dmt.gov.lk/index.php?option=com_content&view=article&id=48&Itemid=164&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=49&Itemid=165&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=49&Itemid=165&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=49&Itemid=165&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,
postal_address,pass,Published postal address: FaLang translation system by Faboba Latest News වාහන නව ලියාපදිංචි කිරීමේදී සහ අයිතිය පැවරීමේදී බදු ගෙවන්නන් හදුනාගැනීමේ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,
processing_time,pass,Published processing time: 6 months,https://dmt.gov.lk/index.php?option=com_content&view=article&id=50&Itemid=166&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=51&Itemid=167&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=51&Itemid=167&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=51&Itemid=167&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=52&Itemid=168&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=52&Itemid=168&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=52&Itemid=168&lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=169&lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=169&lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=169&lang=en,
page_text,pass,Substantive page content: 5736 visible characters across 13 pages,https://dmt.gov.lk/,
