check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:47:51.461699+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:47:51.461716+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:47:52.238459+05:30
http,pass,Probe 1: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,https://dmt.gov.lk/,2026-09-22T06:50:08.235421+05:30
http,pass,Probe 2: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,http://dmt.gov.lk/,2026-09-22T06:50:08.235443+05:30
http,error,Probe 3: The read operation timed out,https://dmt.gov.lk/,2026-09-22T06:50:08.235448+05:30
http,pass,Probe 4: HTTP 200 at https://dmt.gov.lk/index.php?lang=en,http://dmt.gov.lk/,2026-09-22T06:50:08.235452+05:30
http,pass,Probe 5: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-22T06:50:08.235456+05:30
http,pass,Probe 6: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=9&Itemid=124&lang=en,2026-09-22T06:50:08.235459+05:30
http,pass,Probe 7: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=10&Itemid=125&lang=en,2026-09-22T06:50:08.235462+05:30
http,pass,Probe 8: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=127&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=127&lang=en,2026-09-22T06:50:08.235465+05:30
http,pass,Probe 9: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=24&Itemid=148&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=24&Itemid=148&lang=en,2026-09-22T06:50:08.235468+05:30
http,pass,Probe 10: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=156&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=156&lang=en,2026-09-22T06:50:08.235471+05:30
http,pass,Probe 11: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=157&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=157&lang=en,2026-09-22T06:50:08.235475+05:30
http,pass,Probe 12: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=41&Itemid=158&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=41&Itemid=158&lang=en,2026-09-22T06:50:08.235478+05:30
http,pass,Probe 13: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=159&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=159&lang=en,2026-09-22T06:50:08.235481+05:30
http,pass,Probe 14: HTTP 200 at https://dmt.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=160&lang=en,https://dmt.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=160&lang=en,2026-09-22T06:50:08.235484+05:30
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 926 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 518 950 ,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071-4033300 ,https://dmt.gov.lk/index.php?lang=en,
email,pass,Published email: ad.ict@dmt.gov.lk,https://dmt.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://dmt.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://dmt.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 112 033333 ,https://dmt.gov.lk/index.php?lang=en,
