check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:15:48.622876+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:15:48.622895+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:15:48.649390+05:30
http,pass,Probe 1: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-26T06:16:03.891084+05:30
http,pass,Probe 2: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-26T06:16:03.891102+05:30
http,pass,Probe 3: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-26T06:16:03.891105+05:30
http,pass,Probe 4: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-26T06:16:03.891108+05:30
http,pass,Probe 5: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments,https://pgipbs.kln.ac.lk/academic/departments,2026-09-26T06:16:03.891111+05:30
http,pass,Probe 6: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,2026-09-26T06:16:03.891113+05:30
http,pass,Probe 7: HTTP 200 at https://pgipbs.kln.ac.lk/contact-us,https://pgipbs.kln.ac.lk/contact-us,2026-09-26T06:16:03.891115+05:30
http,pass,Probe 8: HTTP 200 at https://pgipbs.kln.ac.lk/home,https://pgipbs.kln.ac.lk/home,2026-09-26T06:16:03.891118+05:30
http,pass,Probe 9: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/vietnamese,https://pgipbs.kln.ac.lk/select-your-language/vietnamese,2026-09-26T06:16:03.891120+05:30
http,pass,Probe 10: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/burmese,https://pgipbs.kln.ac.lk/select-your-language/burmese,2026-09-26T06:16:03.891122+05:30
http,pass,Probe 11: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/chinese,https://pgipbs.kln.ac.lk/select-your-language/chinese,2026-09-26T06:16:03.891125+05:30
http,pass,Probe 12: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/director,https://pgipbs.kln.ac.lk/about-us/director,2026-09-26T06:16:03.891127+05:30
http,pass,Probe 13: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/administration,https://pgipbs.kln.ac.lk/about-us/administration,2026-09-26T06:16:03.891130+05:30
http,pass,Probe 14: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/board-of-management,https://pgipbs.kln.ac.lk/about-us/board-of-management,2026-09-26T06:16:03.891132+05:30
