check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:16:26.422905+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:16:26.422926+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:16:26.440609+05:30
http,pass,Probe 1: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-24T06:16:41.578462+05:30
http,pass,Probe 2: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-24T06:16:41.578478+05:30
http,pass,Probe 3: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-24T06:16:41.578482+05:30
http,pass,Probe 4: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-24T06:16:41.578486+05:30
http,pass,Probe 5: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments,https://pgipbs.kln.ac.lk/academic/departments,2026-09-24T06:16:41.578488+05:30
http,pass,Probe 6: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,2026-09-24T06:16:41.578491+05:30
http,pass,Probe 7: HTTP 200 at https://pgipbs.kln.ac.lk/contact-us,https://pgipbs.kln.ac.lk/contact-us,2026-09-24T06:16:41.578494+05:30
http,pass,Probe 8: HTTP 200 at https://pgipbs.kln.ac.lk/home,https://pgipbs.kln.ac.lk/home,2026-09-24T06:16:41.578497+05:30
http,pass,Probe 9: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/vietnamese,https://pgipbs.kln.ac.lk/select-your-language/vietnamese,2026-09-24T06:16:41.578500+05:30
http,pass,Probe 10: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/burmese,https://pgipbs.kln.ac.lk/select-your-language/burmese,2026-09-24T06:16:41.578503+05:30
