check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:15:52.235490+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:15:52.235508+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:15:52.270875+05:30
http,pass,Probe 1: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-22T06:16:07.446442+05:30
http,pass,Probe 2: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-22T06:16:07.446464+05:30
http,pass,Probe 3: HTTP 200 at https://pgipbs.kln.ac.lk/,https://pgipbs.kln.ac.lk/,2026-09-22T06:16:07.446469+05:30
http,pass,Probe 4: HTTP 200 at https://pgipbs.kln.ac.lk/,http://pgipbs.kln.ac.lk/,2026-09-22T06:16:07.446472+05:30
http,pass,Probe 5: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments,https://pgipbs.kln.ac.lk/academic/departments,2026-09-22T06:16:07.446475+05:30
http,pass,Probe 6: HTTP 200 at https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,https://pgipbs.kln.ac.lk/academic/departments/course-coordinators,2026-09-22T06:16:07.446478+05:30
http,pass,Probe 7: HTTP 200 at https://pgipbs.kln.ac.lk/contact-us,https://pgipbs.kln.ac.lk/contact-us,2026-09-22T06:16:07.446481+05:30
http,pass,Probe 8: HTTP 200 at https://pgipbs.kln.ac.lk/home,https://pgipbs.kln.ac.lk/home,2026-09-22T06:16:07.446484+05:30
http,pass,Probe 9: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/vietnamese,https://pgipbs.kln.ac.lk/select-your-language/vietnamese,2026-09-22T06:16:07.446490+05:30
http,pass,Probe 10: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/burmese,https://pgipbs.kln.ac.lk/select-your-language/burmese,2026-09-22T06:16:07.446500+05:30
http,pass,Probe 11: HTTP 200 at https://pgipbs.kln.ac.lk/select-your-language/chinese,https://pgipbs.kln.ac.lk/select-your-language/chinese,2026-09-22T06:16:07.446505+05:30
http,pass,Probe 12: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/director,https://pgipbs.kln.ac.lk/about-us/director,2026-09-22T06:16:07.446510+05:30
http,pass,Probe 13: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/administration,https://pgipbs.kln.ac.lk/about-us/administration,2026-09-22T06:16:07.446515+05:30
http,pass,Probe 14: HTTP 200 at https://pgipbs.kln.ac.lk/about-us/board-of-management,https://pgipbs.kln.ac.lk/about-us/board-of-management,2026-09-22T06:16:07.446519+05:30
phone,pass,Published phone: 0563380281,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0179028132,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0744849445,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0037952417,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.946372239,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0909090909,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0675241157,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: +94 112 809 321 ,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0037952600,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0332950631,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: +94112809322 ,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: +94112809321 ,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0227272727,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0025284450,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: +94 112 809 322 ,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0264900662,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0714285714,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0454545454,https://pgipbs.kln.ac.lk/,
email,pass,Published email: infopgipbs@kln.ac.lk,https://pgipbs.kln.ac.lk/,
email,pass,Published email: arjun@kln.ac.lk,https://pgipbs.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: director,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0563380281,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0179028132,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0037954372,https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://pgipbs.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://pgipbs.kln.ac.lk/,
