check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:38:35.203286+05:30
domain_registration,pass,Domain registered,,2026-09-24T06:38:35.203296+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:38:35.298160+05:30
http,pass,Probe 1: HTTP 200 at https://nhkandy.org/,https://nhkandy.org/,2026-09-24T06:39:05.838638+05:30
http,pass,Probe 2: HTTP 200 at https://nhkandy.org/,http://nhkandy.org/,2026-09-24T06:39:05.838656+05:30
http,pass,Probe 3: HTTP 200 at https://nhkandy.org/,https://nhkandy.org/,2026-09-24T06:39:05.838675+05:30
http,pass,Probe 4: HTTP 200 at https://nhkandy.org/,http://nhkandy.org/,2026-09-24T06:39:05.838680+05:30
http,pass,Probe 5: HTTP 200 at https://nhkandy.org/contact,https://nhkandy.org/contact,2026-09-24T06:39:05.838683+05:30
http,pass,Probe 6: HTTP 200 at https://nhkandy.org/department/general_medical,https://nhkandy.org/department/general_medical,2026-09-24T06:39:05.838685+05:30
http,pass,Probe 7: HTTP 200 at https://nhkandy.org/department/general_surgery,https://nhkandy.org/department/general_surgery,2026-09-24T06:39:05.838688+05:30
http,pass,Probe 8: HTTP 200 at https://nhkandy.org/about,https://nhkandy.org/about,2026-09-24T06:39:05.838691+05:30
http,pass,Probe 9: HTTP 200 at https://nhkandy.org/careers,https://nhkandy.org/careers,2026-09-24T06:39:05.838693+05:30
http,pass,Probe 10: HTTP 200 at https://nhkandy.org/news,https://nhkandy.org/news,2026-09-24T06:39:05.838696+05:30
http,pass,Probe 11: HTTP 200 at https://nhkandy.org/gallery,https://nhkandy.org/gallery,2026-09-24T06:39:05.838699+05:30
http,pass,Probe 12: HTTP 200 at https://nhkandy.org/organization,https://nhkandy.org/organization,2026-09-24T06:39:05.838702+05:30
http,pass,Probe 13: HTTP 200 at https://nhkandy.org/directors,https://nhkandy.org/directors,2026-09-24T06:39:05.838704+05:30
http,pass,Probe 14: HTTP 200 at https://nhkandy.org/consultants,https://nhkandy.org/consultants,2026-09-24T06:39:05.838707+05:30
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/contact,
