check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:38:14.320556+05:30
domain_registration,pass,Domain registered,,2026-09-25T06:38:14.320563+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:38:14.437413+05:30
http,pass,Probe 1: HTTP 200 at https://nhkandy.org/,https://nhkandy.org/,2026-09-25T06:38:45.485485+05:30
http,pass,Probe 2: HTTP 200 at https://nhkandy.org/,http://nhkandy.org/,2026-09-25T06:38:45.485501+05:30
http,pass,Probe 3: HTTP 200 at https://nhkandy.org/,https://nhkandy.org/,2026-09-25T06:38:45.485505+05:30
http,pass,Probe 4: HTTP 200 at https://nhkandy.org/,http://nhkandy.org/,2026-09-25T06:38:45.485508+05:30
http,pass,Probe 5: HTTP 200 at https://nhkandy.org/contact,https://nhkandy.org/contact,2026-09-25T06:38:45.485511+05:30
http,pass,Probe 6: HTTP 200 at https://nhkandy.org/department/general_medical,https://nhkandy.org/department/general_medical,2026-09-25T06:38:45.485538+05:30
http,pass,Probe 7: HTTP 200 at https://nhkandy.org/department/general_surgery,https://nhkandy.org/department/general_surgery,2026-09-25T06:38:45.485544+05:30
http,pass,Probe 8: HTTP 200 at https://nhkandy.org/about,https://nhkandy.org/about,2026-09-25T06:38:45.485547+05:30
http,pass,Probe 9: HTTP 200 at https://nhkandy.org/careers,https://nhkandy.org/careers,2026-09-25T06:38:45.485549+05:30
http,pass,Probe 10: HTTP 200 at https://nhkandy.org/news,https://nhkandy.org/news,2026-09-25T06:38:45.485552+05:30
http,pass,Probe 11: HTTP 200 at https://nhkandy.org/gallery,https://nhkandy.org/gallery,2026-09-25T06:38:45.485555+05:30
http,pass,Probe 12: HTTP 200 at https://nhkandy.org/organization,https://nhkandy.org/organization,2026-09-25T06:38:45.485558+05:30
http,pass,Probe 13: HTTP 200 at https://nhkandy.org/directors,https://nhkandy.org/directors,2026-09-25T06:38:45.485560+05:30
http,pass,Probe 14: HTTP 200 at https://nhkandy.org/consultants,https://nhkandy.org/consultants,2026-09-25T06:38:45.485563+05:30
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/contact,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/contact,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/contact,
phone,pass,Published phone: 0623549965,https://nhkandy.org/contact,
phone,pass,Published phone: +94812222261,https://nhkandy.org/contact,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/contact,
postal_address,pass,Published postal address: with your appointment staff ahead of time to avoid frustration. For more help with specific addresses see below. The Nat,https://nhkandy.org/contact,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/contact,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94812222261,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/department/general_medical,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94812222261,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/department/general_surgery,
postal_address,pass,Published postal address: the diverse needs of our patients. Four General Surgical Units: Operated by four consultant general surgeons. Comprehens,https://nhkandy.org/department/general_surgery,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/about,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/about,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/about,
phone,pass,Published phone: +94812222261,https://nhkandy.org/about,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/about,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/about,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/careers,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/careers,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/careers,
phone,pass,Published phone: +94812222261,https://nhkandy.org/careers,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/careers,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/careers,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/news,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/news,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/news,
phone,pass,Published phone: +94812222261,https://nhkandy.org/news,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/news,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/news,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/gallery,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/gallery,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/gallery,
phone,pass,Published phone: +94812222261,https://nhkandy.org/gallery,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/gallery,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/gallery,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/organization,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/organization,
