check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:12:22.741717+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:12:22.741736+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:12:23.489414+05:30
http,pass,Probe 1: HTTP 200 at https://gic.gov.lk/,https://gic.gov.lk/,2026-09-24T06:16:12.838950+05:30
http,pass,Probe 2: HTTP 200 at https://gic.gov.lk/,http://gic.gov.lk/,2026-09-24T06:16:12.838969+05:30
http,pass,Probe 3: HTTP 200 at https://gic.gov.lk/,https://gic.gov.lk/,2026-09-24T06:16:12.838974+05:30
http,pass,Probe 4: HTTP 200 at https://gic.gov.lk/,http://gic.gov.lk/,2026-09-24T06:16:12.838978+05:30
http,pass,Probe 5: HTTP 200 at https://gic.gov.lk/services,https://gic.gov.lk/services,2026-09-24T06:16:12.838982+05:30
http,pass,Probe 6: HTTP 200 at https://gic.gov.lk/organizations,https://gic.gov.lk/organizations,2026-09-24T06:16:12.838986+05:30
http,pass,Probe 7: HTTP 200 at https://gic.gov.lk/gov-forms/by-category,https://gic.gov.lk/gov-forms/by-category,2026-09-24T06:16:12.838989+05:30
http,pass,Probe 8: HTTP 200 at https://gic.gov.lk/search?q=Driving%20License,https://gic.gov.lk/search?q=Driving License,2026-09-24T06:16:12.838992+05:30
http,pass,Probe 9: HTTP 200 at https://gic.gov.lk/search?q=Business%20Registration,https://gic.gov.lk/search?q=Business Registration,2026-09-24T06:16:12.838995+05:30
phone,pass,Published phone: 1919,https://gic.gov.lk/,
email,pass,Published email: info@gic.gov.lk,https://gic.gov.lk/,
postal_address,pass,Published postal address: Subject Select a topic General Inquiry Make a Complaint Technical Issue Feedback Message Send Message GIC Sri Lanka The ,https://gic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://gic.gov.lk/,
phone,pass,Published phone: 1919,https://gic.gov.lk/,
email,pass,Published email: info@gic.gov.lk,https://gic.gov.lk/,
postal_address,pass,Published postal address: Subject Select a topic General Inquiry Make a Complaint Technical Issue Feedback Message Send Message GIC Sri Lanka The ,https://gic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://gic.gov.lk/,
phone,pass,Published phone: 1919,https://gic.gov.lk/,
email,pass,Published email: info@gic.gov.lk,https://gic.gov.lk/,
postal_address,pass,Published postal address: Subject Select a topic General Inquiry Make a Complaint Technical Issue Feedback Message Send Message GIC Sri Lanka The ,https://gic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://gic.gov.lk/,
phone,pass,Published phone: 1919,https://gic.gov.lk/,
email,pass,Published email: info@gic.gov.lk,https://gic.gov.lk/,
postal_address,pass,Published postal address: Subject Select a topic General Inquiry Make a Complaint Technical Issue Feedback Message Send Message GIC Sri Lanka The ,https://gic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://gic.gov.lk/,
phone,pass,Published phone: 1919,https://gic.gov.lk/services,
phone,pass,Published phone: 1919,https://gic.gov.lk/gov-forms/by-category,
page_text,pass,Substantive page content: 2688 visible characters across 9 pages,https://gic.gov.lk/,
