check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:15:38.586050+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:15:38.586066+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:15:38.596433+05:30
http,fail,Probe 1: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-18T06:15:41.627370+05:30
http,fail,Probe 2: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-18T06:15:41.627387+05:30
http,fail,Probe 3: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-18T06:15:41.627392+05:30
http,fail,Probe 4: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-18T06:15:41.627396+05:30
phone,pass,Published phone: 0-178969233,https://kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-18T06:15:41.744848+05:30
