check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:14:51.597169+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:14:51.597185+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:14:51.619565+05:30
http,fail,Probe 1: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-20T06:14:54.668970+05:30
http,fail,Probe 2: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-20T06:14:54.668989+05:30
http,fail,Probe 3: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-20T06:14:54.668994+05:30
http,fail,Probe 4: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-20T06:14:54.668999+05:30
phone,pass,Published phone: 093-1.2.1.1-359,https://kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-20T06:14:54.763976+05:30
