check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:11:07.311369+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:11:07.311386+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:11:07.318883+05:30
http,fail,Probe 1: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-24T06:11:10.355123+05:30
http,fail,Probe 2: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-24T06:11:10.355138+05:30
http,fail,Probe 3: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-24T06:11:10.355142+05:30
http,fail,Probe 4: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-24T06:11:10.355145+05:30
phone,pass,Published phone: 0210467-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0210467-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0210468-1.2.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0210468-1.0.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0210469-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0210469-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0210470-1.2.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0210470-1.0.1.,http://kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-24T06:11:10.470249+05:30
