check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:09:13.395262+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:09:13.395282+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:09:13.445287+05:30
http,fail,Probe 1: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-23T06:09:16.628247+05:30
http,fail,Probe 2: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-23T06:09:16.628268+05:30
http,fail,Probe 3: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-23T06:09:16.628271+05:30
http,fail,Probe 4: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-23T06:09:16.628273+05:30
phone,pass,Published phone: 0123953-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0123953-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0123954-1.2.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0123954-1.0.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0123955-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0123955-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0123956-1.0.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0123956-1.2.1.,http://kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-23T06:09:16.689201+05:30
