check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:12:22.979759+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:12:22.979773+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:12:23.018001+05:30
http,fail,Probe 1: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-25T06:12:26.066884+05:30
http,fail,Probe 2: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-25T06:12:26.066901+05:30
http,fail,Probe 3: HTTP 403 at https://kdu.ac.lk/,https://kdu.ac.lk/,2026-09-25T06:12:26.066905+05:30
http,fail,Probe 4: HTTP 403 at http://kdu.ac.lk/,http://kdu.ac.lk/,2026-09-25T06:12:26.066909+05:30
phone,pass,Published phone: 0296943-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0296943-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0296944-1.2.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0296944-1.0.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0296945-1.0.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0-179029694,https://kdu.ac.lk/,
phone,pass,Published phone: 0296945-1.2.1.,https://kdu.ac.lk/,
phone,pass,Published phone: 0296946-1.0.1.,http://kdu.ac.lk/,
phone,pass,Published phone: 0296946-1.2.1.,http://kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-25T06:12:26.188972+05:30
