check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:10:22.986934+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:10:22.986953+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:10:23.005088+05:30
http,fail,Probe 1: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-24T06:10:26.032779+05:30
http,fail,Probe 2: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-24T06:10:26.032799+05:30
http,fail,Probe 3: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-24T06:10:26.032805+05:30
http,fail,Probe 4: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-24T06:10:26.032809+05:30
phone,pass,Published phone: 0210423-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210423-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210424-1.0.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210424-1.2.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0-179021042,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210425-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210425-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210426-1.0.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0210426-1.2.1.,http://mpc.kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://mpc.kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-24T06:10:26.146909+05:30
