check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:11:28.561383+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:11:28.561398+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:11:28.611664+05:30
http,fail,Probe 1: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-25T06:11:31.641006+05:30
http,fail,Probe 2: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-25T06:11:31.641022+05:30
http,fail,Probe 3: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-25T06:11:31.641026+05:30
http,fail,Probe 4: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-25T06:11:31.641030+05:30
phone,pass,Published phone: 0296888-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0-179029688,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296888-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296889-1.2.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296889-1.0.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296890-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296890-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0-179029689,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0296891-1.2.1.,http://mpc.kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://mpc.kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-25T06:11:31.758108+05:30
