check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:08:25.852082+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:08:25.852104+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:08:25.886180+05:30
http,fail,Probe 1: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-23T06:08:28.941594+05:30
http,fail,Probe 2: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-23T06:08:28.941609+05:30
http,fail,Probe 3: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-23T06:08:28.941612+05:30
http,fail,Probe 4: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-23T06:08:28.941613+05:30
phone,pass,Published phone: 0123905-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123905-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0-179012390,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123906-1.2.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123906-1.0.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123907-1.0.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123907-1.2.1.,https://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123908-1.0.1.,http://mpc.kdu.ac.lk/,
phone,pass,Published phone: 0123908-1.2.1.,http://mpc.kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://mpc.kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-23T06:08:29.000860+05:30
