check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:14:08.193208+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:14:08.193227+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:14:08.220081+05:30
http,fail,Probe 1: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-20T06:14:11.463218+05:30
http,fail,Probe 2: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-20T06:14:11.463238+05:30
http,fail,Probe 3: HTTP 403 at https://mpc.kdu.ac.lk/,https://mpc.kdu.ac.lk/,2026-09-20T06:14:11.463244+05:30
http,fail,Probe 4: HTTP 403 at http://mpc.kdu.ac.lk/,http://mpc.kdu.ac.lk/,2026-09-20T06:14:11.463249+05:30
phone,pass,Published phone: 0-178986504,http://mpc.kdu.ac.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://mpc.kdu.ac.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-20T06:14:11.574561+05:30
