check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:07:55.677945+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:07:55.677972+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:07:57.766978+05:30
http,pass,Probe 1: HTTP 200 at https://mahaweli.gov.lk/,https://mahaweli.gov.lk/,2026-09-24T06:08:58.131213+05:30
http,pass,Probe 2: HTTP 200 at https://mahaweli.gov.lk/,http://mahaweli.gov.lk/,2026-09-24T06:08:58.131230+05:30
http,pass,Probe 3: HTTP 200 at https://mahaweli.gov.lk/,https://mahaweli.gov.lk/,2026-09-24T06:08:58.131235+05:30
http,pass,Probe 4: HTTP 200 at https://mahaweli.gov.lk/,http://mahaweli.gov.lk/,2026-09-24T06:08:58.131238+05:30
http,pass,Probe 5: HTTP 200 at https://mahaweli.gov.lk/index.html,https://mahaweli.gov.lk/index.html,2026-09-24T06:08:58.131241+05:30
http,pass,Probe 6: HTTP 200 at https://mahaweli.gov.lk/about%20us.html,https://mahaweli.gov.lk/about%20us.html,2026-09-24T06:08:58.131244+05:30
http,pass,Probe 7: HTTP 200 at https://mahaweli.gov.lk/annual%20reports.html,https://mahaweli.gov.lk/annual%20reports.html,2026-09-24T06:08:58.131247+05:30
http,pass,Probe 8: HTTP 200 at https://mahaweli.gov.lk/holiday%20bungalow.html,https://mahaweli.gov.lk/holiday%20bungalow.html,2026-09-24T06:08:58.131249+05:30
http,pass,Probe 9: HTTP 200 at https://mahaweli.gov.lk/video.html,https://mahaweli.gov.lk/video.html,2026-09-24T06:08:58.131252+05:30
http,pass,Probe 10: HTTP 200 at https://mahaweli.gov.lk/tenders.html,https://mahaweli.gov.lk/tenders.html,2026-09-24T06:08:58.131255+05:30
http,pass,Probe 11: HTTP 200 at https://mahaweli.gov.lk/news.html,https://mahaweli.gov.lk/news.html,2026-09-24T06:08:58.131257+05:30
http,pass,Probe 12: HTTP 200 at https://mahaweli.gov.lk/organization%20stucture.html,https://mahaweli.gov.lk/organization%20stucture.html,2026-09-24T06:08:58.131260+05:30
http,pass,Probe 13: HTTP 200 at https://mahaweli.gov.lk/bdd.html,https://mahaweli.gov.lk/bdd.html,2026-09-24T06:08:58.131262+05:30
http,pass,Probe 14: HTTP 200 at https://mahaweli.gov.lk/env.html,https://mahaweli.gov.lk/env.html,2026-09-24T06:08:58.131265+05:30
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/index.html,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/index.html,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/about%20us.html,
fees_and_payment,pass,"Published fees and payment: rs,",https://mahaweli.gov.lk/about%20us.html,
phone,pass,Published phone: 018 - - 2021 - 202,https://mahaweli.gov.lk/annual%20reports.html,
phone,pass,Published phone: 018 2017 201,https://mahaweli.gov.lk/annual%20reports.html,
named_responsibility,pass,Published named responsibility: division,https://mahaweli.gov.lk/annual%20reports.html,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/annual%20reports.html,
phone,pass,Published phone: 000.00 24 1 1 5 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 10 1 1 2 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 23 4 10 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 15 1 1 4 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 50 1 4 2,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 23 1 4 3 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
phone,pass,Published phone: 000.00 14 1 2 2 ,https://mahaweli.gov.lk/holiday%20bungalow.html,
named_responsibility,pass,Published named responsibility: department,https://mahaweli.gov.lk/holiday%20bungalow.html,
named_responsibility,pass,Published named responsibility: department,https://mahaweli.gov.lk/video.html,
phone,pass,Published phone: 04 09-07-2026 ,https://mahaweli.gov.lk/tenders.html,
named_responsibility,pass,Published named responsibility: department,https://mahaweli.gov.lk/tenders.html,
named_responsibility,pass,Published named responsibility: department,https://mahaweli.gov.lk/news.html,
legal_basis,pass,Published legal basis: gazette,https://mahaweli.gov.lk/news.html,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/organization%20stucture.html,
named_responsibility,pass,Published named responsibility: department,https://mahaweli.gov.lk/bdd.html,
named_responsibility,pass,Published named responsibility: director,https://mahaweli.gov.lk/env.html,
page_text,pass,Substantive page content: 13466 visible characters across 14 pages,https://mahaweli.gov.lk/,
