check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:13:52.239967+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:13:52.239988+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:13:52.940974+05:30
http,pass,Probe 1: HTTP 200 at https://www.pdn.ac.lk/,https://www.pdn.ac.lk/,2026-09-22T06:14:58.224132+05:30
http,fail,Probe 2: HTTP 400 at http://www.pdn.ac.lk/,http://www.pdn.ac.lk/,2026-09-22T06:14:58.224149+05:30
http,pass,Probe 3: HTTP 200 at https://www.pdn.ac.lk/,https://www.pdn.ac.lk/,2026-09-22T06:14:58.224154+05:30
http,fail,Probe 4: HTTP 400 at http://www.pdn.ac.lk/,http://www.pdn.ac.lk/,2026-09-22T06:14:58.224157+05:30
postal_address,pass,Published postal address: Apache/2.4.58 (Ubuntu) Server at www.pdn.ac.lk Port 80,http://www.pdn.ac.lk/,
postal_address,pass,Published postal address: Apache/2.4.58 (Ubuntu) Server at www.pdn.ac.lk Port 80,http://www.pdn.ac.lk/,
page_text,pass,Substantive page content: 272 visible characters across 4 pages,https://www.pdn.ac.lk/,
