check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:16:22.530404+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:16:22.530424+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:16:23.124380+05:30
http,pass,Probe 1: HTTP 200 at https://www.colombolotustower.lk/,https://colombolotustower.lk/,2026-09-18T06:16:31.692634+05:30
http,pass,Probe 2: HTTP 200 at https://www.colombolotustower.lk/,http://colombolotustower.lk/,2026-09-18T06:16:31.692658+05:30
http,pass,Probe 3: HTTP 200 at https://www.colombolotustower.lk/,https://colombolotustower.lk/,2026-09-18T06:16:31.692664+05:30
http,pass,Probe 4: HTTP 200 at https://www.colombolotustower.lk/,http://colombolotustower.lk/,2026-09-18T06:16:31.692669+05:30
phone,pass,Published phone: +94 112 108 300,https://www.colombolotustower.lk/,
email,pass,Published email: info@colombolotustower.lk,https://www.colombolotustower.lk/,
phone,pass,Published phone: +94 112 108 300,https://www.colombolotustower.lk/,
email,pass,Published email: info@colombolotustower.lk,https://www.colombolotustower.lk/,
phone,pass,Published phone: +94 112 108 300,https://www.colombolotustower.lk/,
email,pass,Published email: info@colombolotustower.lk,https://www.colombolotustower.lk/,
phone,pass,Published phone: +94 112 108 300,https://www.colombolotustower.lk/,
email,pass,Published email: info@colombolotustower.lk,https://www.colombolotustower.lk/,
page_text,fail,Only 49 visible characters across 4 pages; below substance threshold 200,https://colombolotustower.lk/,
