check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:35:07.891221+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:35:07.891230+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:35:08.623130+05:30
http,pass,Probe 1: HTTP 200 at https://documents.gov.lk/,https://documents.gov.lk/,2026-09-23T06:35:12.949423+05:30
http,pass,Probe 2: HTTP 200 at http://documents.gov.lk/,http://documents.gov.lk/,2026-09-23T06:35:12.949449+05:30
http,pass,Probe 3: HTTP 200 at https://documents.gov.lk/,https://documents.gov.lk/,2026-09-23T06:35:12.949452+05:30
http,pass,Probe 4: HTTP 200 at http://documents.gov.lk/,http://documents.gov.lk/,2026-09-23T06:35:12.949455+05:30
phone,pass,Published phone: 0484562807,https://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,https://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://documents.gov.lk/,
phone,pass,Published phone: 0484562807,http://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,http://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://documents.gov.lk/,
phone,pass,Published phone: 0484562807,https://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,https://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://documents.gov.lk/,
phone,pass,Published phone: 0484562807,http://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,http://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://documents.gov.lk/,
page_text,fail,Only 128 visible characters across 4 pages; below substance threshold 200,https://documents.gov.lk/,
