check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:39:28.941953+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:39:28.941976+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:39:29.698718+05:30
http,pass,Probe 1: HTTP 200 at https://documents.gov.lk/,https://documents.gov.lk/,2026-09-20T06:39:33.809290+05:30
http,pass,Probe 2: HTTP 200 at http://documents.gov.lk/,http://documents.gov.lk/,2026-09-20T06:39:33.809318+05:30
http,pass,Probe 3: HTTP 200 at https://documents.gov.lk/,https://documents.gov.lk/,2026-09-20T06:39:33.809324+05:30
http,pass,Probe 4: HTTP 200 at http://documents.gov.lk/,http://documents.gov.lk/,2026-09-20T06:39:33.809328+05:30
phone,pass,Published phone: 0916519450.,https://documents.gov.lk/,
phone,pass,Published phone: 0484562807,https://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,http://documents.gov.lk/,
phone,pass,Published phone: 0484562807,http://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,https://documents.gov.lk/,
phone,pass,Published phone: 0484562807,https://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://documents.gov.lk/,
phone,pass,Published phone: 0916519450.,http://documents.gov.lk/,
phone,pass,Published phone: 0484562807,http://documents.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://documents.gov.lk/,
page_text,fail,Only 128 visible characters across 4 pages; below substance threshold 200,https://documents.gov.lk/,
