check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:09:02.516693+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:09:02.516716+05:30
tls,error,timed out,,2026-09-19T06:09:12.531235+05:30
http,pass,Probe 1: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-19T06:13:20.556991+05:30
http,error,Probe 2: timed out,http://coastguard.gov.lk/,2026-09-19T06:13:20.557013+05:30
http,pass,Probe 3: HTTP 200 at https://coastguard.gov.lk/,https://coastguard.gov.lk/,2026-09-19T06:13:20.557018+05:30
http,pass,Probe 4: HTTP 200 at https://coastguard.gov.lk,http://coastguard.gov.lk/,2026-09-19T06:13:20.557021+05:30
http,pass,Probe 5: HTTP 200 at https://coastguard.gov.lk/contact.html,https://coastguard.gov.lk/contact.html,2026-09-19T06:13:20.557023+05:30
http,pass,Probe 6: HTTP 200 at https://coastguard.gov.lk/introduction.html,https://coastguard.gov.lk/introduction.html,2026-09-19T06:13:20.557026+05:30
http,pass,Probe 7: HTTP 200 at https://coastguard.gov.lk/responsibilities-and-functions.html,https://coastguard.gov.lk/responsibilities-and-functions.html,2026-09-19T06:13:20.557028+05:30
http,pass,Probe 8: HTTP 200 at https://coastguard.gov.lk/rank-and-rates.html,https://coastguard.gov.lk/rank-and-rates.html,2026-09-19T06:13:20.557031+05:30
http,pass,Probe 9: HTTP 200 at https://coastguard.gov.lk/director-general.html,https://coastguard.gov.lk/director-general.html,2026-09-19T06:13:20.557034+05:30
http,pass,Probe 10: HTTP 200 at https://coastguard.gov.lk/deputy-director-general.html,https://coastguard.gov.lk/deputy-director-general.html,2026-09-19T06:13:20.557036+05:30
http,pass,Probe 11: HTTP 200 at https://coastguard.gov.lk/former-director-generals.html,https://coastguard.gov.lk/former-director-generals.html,2026-09-19T06:13:20.557039+05:30
http,pass,Probe 12: HTTP 200 at https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,2026-09-19T06:13:20.557041+05:30
http,pass,Probe 13: HTTP 200 at https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,2026-09-19T06:13:20.557044+05:30
http,pass,Probe 14: HTTP 200 at https://coastguard.gov.lk/maritime-law-enforcement.html,https://coastguard.gov.lk/maritime-law-enforcement.html,2026-09-19T06:13:20.557046+05:30
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk,
phone,pass,Published phone: 106,https://coastguard.gov.lk,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk,
phone,pass,Published phone: +94 112 363 025 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 117 199 800 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 417 501 200 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 112 363 074 ,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgcg@coastguard.gov.lk,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgcghqstaff@gmail.com,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/contact.html,
postal_address,pass,"Published postal address: , Colombo 06, Sri Lanka",https://coastguard.gov.lk/contact.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/introduction.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/introduction.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/introduction.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/responsibilities-and-functions.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/responsibilities-and-functions.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/responsibilities-and-functions.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/rank-and-rates.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/rank-and-rates.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/rank-and-rates.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/director-general.html,
