check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:47:44.340223+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:47:44.340241+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:47:44.389269+05:30
http,pass,Probe 1: HTTP 200 at https://www.slintec.lk/,https://www.slintec.lk/,2026-09-21T06:47:47.906494+05:30
http,pass,Probe 2: HTTP 200 at http://www.slintec.lk/,http://www.slintec.lk/,2026-09-21T06:47:47.906512+05:30
http,pass,Probe 3: HTTP 200 at https://www.slintec.lk/,https://www.slintec.lk/,2026-09-21T06:47:47.906517+05:30
http,pass,Probe 4: HTTP 200 at http://www.slintec.lk/,http://www.slintec.lk/,2026-09-21T06:47:47.906521+05:30
phone,pass,Published phone: 0950635027,https://www.slintec.lk/,
phone,pass,Published phone: 0950635027,http://www.slintec.lk/,
phone,pass,Published phone: 0950635027,https://www.slintec.lk/,
phone,pass,Published phone: 0950635027,http://www.slintec.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.slintec.lk/,
