check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:43:29.945535+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:43:29.945558+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:43:30.608866+05:30
http,pass,Probe 1: HTTP 200 at https://phdt.lk/,https://phdt.lk/,2026-09-21T06:43:34.669444+05:30
http,pass,Probe 2: HTTP 200 at http://phdt.lk/,http://phdt.lk/,2026-09-21T06:43:34.669456+05:30
http,pass,Probe 3: HTTP 200 at https://phdt.lk/,https://phdt.lk/,2026-09-21T06:43:34.669461+05:30
http,pass,Probe 4: HTTP 200 at http://phdt.lk/,http://phdt.lk/,2026-09-21T06:43:34.669464+05:30
phone,pass,Published phone: 0950635027,https://phdt.lk/,
phone,pass,Published phone: 0950635027,http://phdt.lk/,
phone,pass,Published phone: 0950635027,https://phdt.lk/,
phone,pass,Published phone: 0950635027,http://phdt.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://phdt.lk/,
