check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:46:52.556907+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:46:52.556924+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:46:53.632797+05:30
http,pass,Probe 1: HTTP 200 at https://www.rdtri.gov.lk/,https://www.rdtri.gov.lk/,2026-09-21T06:46:57.849136+05:30
http,pass,Probe 2: HTTP 200 at http://www.rdtri.gov.lk/,http://www.rdtri.gov.lk/,2026-09-21T06:46:57.849151+05:30
http,pass,Probe 3: HTTP 200 at https://www.rdtri.gov.lk/,https://www.rdtri.gov.lk/,2026-09-21T06:46:57.849155+05:30
http,pass,Probe 4: HTTP 200 at http://www.rdtri.gov.lk/,http://www.rdtri.gov.lk/,2026-09-21T06:46:57.849159+05:30
phone,pass,Published phone: 0950635027,https://www.rdtri.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.rdtri.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.rdtri.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.rdtri.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.rdtri.gov.lk/,
