check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:36:14.279993+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:36:14.280010+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:36:14.935702+05:30
http,pass,Probe 1: HTTP 200 at https://www.cg-nicosia.gov.lk/en,https://cg-nicosia.gov.lk/,2026-09-20T06:36:43.639781+05:30
http,pass,Probe 2: HTTP 200 at https://www.cg-nicosia.gov.lk/en,http://cg-nicosia.gov.lk/,2026-09-20T06:36:43.639802+05:30
http,pass,Probe 3: HTTP 200 at https://www.cg-nicosia.gov.lk/en,https://cg-nicosia.gov.lk/,2026-09-20T06:36:43.639807+05:30
http,pass,Probe 4: HTTP 200 at https://www.cg-nicosia.gov.lk/en,http://cg-nicosia.gov.lk/,2026-09-20T06:36:43.639810+05:30
http,pass,Probe 5: HTTP 200 at https://www.cg-nicosia.gov.lk/en/contact,https://www.cg-nicosia.gov.lk/en/contact,2026-09-20T06:36:43.639813+05:30
http,pass,Probe 6: HTTP 200 at https://www.cg-nicosia.gov.lk/en/build-myself-my-family,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,2026-09-20T06:36:43.639817+05:30
http,pass,Probe 7: HTTP 200 at https://www.cg-nicosia.gov.lk/en/about-consulate,https://www.cg-nicosia.gov.lk/en/about-consulate,2026-09-20T06:36:43.639820+05:30
http,pass,Probe 8: HTTP 200 at https://www.cg-nicosia.gov.lk/en/newppt,https://www.cg-nicosia.gov.lk/en/newppt,2026-09-20T06:36:43.639823+05:30
http,pass,Probe 9: HTTP 200 at https://www.cg-nicosia.gov.lk/en/appointment,https://www.cg-nicosia.gov.lk/en/appointment,2026-09-20T06:36:43.639826+05:30
http,pass,Probe 10: HTTP 200 at https://www.cg-nicosia.gov.lk/en/passport,https://cg-nicosia.gov.lk/en/passport,2026-09-20T06:36:43.639830+05:30
http,pass,Probe 11: HTTP 200 at https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,https://cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,2026-09-20T06:36:43.639833+05:30
http,pass,Probe 12: HTTP 200 at https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,https://cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,2026-09-20T06:36:43.639836+05:30
http,pass,Probe 13: HTTP 200 at https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,https://cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,2026-09-20T06:36:43.639839+05:30
