check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:46:02.485290+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:46:02.485335+05:30
tls,error,timed out,,2026-09-19T06:46:12.721700+05:30
http,pass,Probe 1: HTTP 200 at https://www.railway.gov.lk/,https://www.railway.gov.lk/,2026-09-19T06:50:15.495240+05:30
http,error,Probe 2: timed out,http://www.railway.gov.lk/,2026-09-19T06:50:15.495262+05:30
http,pass,Probe 3: HTTP 200 at https://www.railway.gov.lk/,https://www.railway.gov.lk/,2026-09-19T06:50:15.495266+05:30
http,pass,Probe 4: HTTP 200 at https://www.railway.gov.lk/,http://www.railway.gov.lk/,2026-09-19T06:50:15.495269+05:30
http,pass,Probe 5: HTTP 200 at https://www.railway.gov.lk/web/index.php?lang=en,https://www.railway.gov.lk/web/index.php?lang=en,2026-09-19T06:50:15.495272+05:30
http,pass,Probe 6: HTTP 200 at https://www.railway.gov.lk/web/index.php?lang=ta,https://www.railway.gov.lk/web/index.php?lang=ta,2026-09-19T06:50:15.495274+05:30
http,pass,Probe 7: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=137&Itemid=181&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=137&Itemid=181&lang=en,2026-09-19T06:50:15.495277+05:30
http,pass,Probe 8: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=138&Itemid=176&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=138&Itemid=176&lang=en,2026-09-19T06:50:15.495280+05:30
http,pass,Probe 9: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,2026-09-19T06:50:15.495282+05:30
http,pass,Probe 10: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=57&Itemid=238&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=57&Itemid=238&lang=en,2026-09-19T06:50:15.495284+05:30
http,pass,Probe 11: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,2026-09-19T06:50:15.495287+05:30
http,pass,Probe 12: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,2026-09-19T06:50:15.495290+05:30
http,pass,Probe 13: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=60&Itemid=241&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=60&Itemid=241&lang=en,2026-09-19T06:50:15.495292+05:30
http,pass,Probe 14: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,2026-09-19T06:50:15.495294+05:30
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?lang=en,
legal_basis,pass,Published legal basis: circular,https://www.railway.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?lang=ta,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=137&Itemid=181&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=137&Itemid=181&lang=en,
published_update_date,pass,Published published update date: 17 February 2026,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=137&Itemid=181&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=138&Itemid=176&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=138&Itemid=176&lang=en,
published_update_date,pass,Published published update date: 17 February 2026,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=138&Itemid=176&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
published_update_date,pass,Published published update date: 04 March 2026,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
phone,pass,Published phone: 0 15 20 25 30 5,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=57&Itemid=238&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=57&Itemid=238&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=57&Itemid=238&lang=en,
phone,pass,Published phone: 0 15 20 25 30 5,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,
legal_basis,pass,Published legal basis: circular,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,
legal_basis,pass,Published legal basis: circular,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,
published_update_date,pass,Published published update date: 14 July 2026,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1026&Itemid=247&lang=en,
phone,pass,Published phone: 0 15 20 25 30 5,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=60&Itemid=241&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=60&Itemid=241&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=60&Itemid=241&lang=en,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,
fees_and_payment,pass,Published fees and payment: no fee,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,
processing_time,pass,Published processing time: 14 days,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=208&lang=en,
