check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:49:53.946508+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:49:53.946524+05:30
tls,error,timed out,,2026-09-21T06:50:03.958581+05:30
http,error,Probe 1: timed out,https://www.railway.gov.lk/,2026-09-21T07:05:04.928425+05:30
http,error,Probe 2: timed out,http://www.railway.gov.lk/,2026-09-21T07:05:04.928444+05:30
http,error,Probe 3: timed out,https://www.railway.gov.lk/,2026-09-21T07:05:04.928448+05:30
http,pass,Probe 4: HTTP 200 at https://www.railway.gov.lk/,http://www.railway.gov.lk/,2026-09-21T07:05:04.928452+05:30
http,pass,Probe 5: HTTP 200 at https://www.railway.gov.lk/web/index.php?lang=si,https://www.railway.gov.lk/web/index.php?lang=si,2026-09-21T07:05:04.928455+05:30
http,pass,Probe 6: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=si,2026-09-21T07:05:04.928458+05:30
http,pass,Probe 7: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=244&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=244&lang=si,2026-09-21T07:05:04.928461+05:30
http,pass,Probe 8: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,2026-09-21T07:05:04.928463+05:30
http,pass,Probe 9: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=152%3Aslide-5&catid=48%3Aslideshow&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=152%3Aslide-5&catid=48%3Aslideshow&lang=si,2026-09-21T07:05:04.928466+05:30
http,pass,Probe 10: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=158%3Aslide-1&catid=48%3Aslideshow&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=158%3Aslide-1&catid=48%3Aslideshow&lang=si,2026-09-21T07:05:04.928468+05:30
http,pass,Probe 11: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=568%3Ahappy-new-year-2024&catid=48%3Aslideshow&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=568%3Ahappy-new-year-2024&catid=48%3Aslideshow&lang=si,2026-09-21T07:05:04.928472+05:30
http,pass,Probe 12: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,2026-09-21T07:05:04.928475+05:30
http,pass,Probe 13: HTTP 200 at https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1045%3Amou-signed-to-prevent-elephanttrain-collisions&lang=si,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1045%3Amou-signed-to-prevent-elephanttrain-collisions&lang=si,2026-09-21T07:05:04.928477+05:30
http,pass,Probe 14: HTTP 200 at https://www.railway.gov.lk/web/images/exam_notice/driver_assistant_01_07_26.pdf,https://www.railway.gov.lk/web/images/exam_notice/driver_assistant_01_07_26.pdf,2026-09-21T07:05:04.928480+05:30
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?lang=si,
phone,pass,Published phone: 0 15 20 25 30 5,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=si,
legal_basis,pass,Published legal basis: circular,https://www.railway.gov.lk/web/index.php?option=com_content&view=category&id=63&Itemid=246&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=535&Itemid=244&lang=si,
phone,pass,Published phone: +94 11 2 446490 ,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
phone,pass,Published phone: +94 11 2 434215 ,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
phone,pass,Published phone: +94 11 2 692286 ,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
phone,pass,Published phone: +94 11 4 600 111 ,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
email,pass,"Published email: <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy86762 = 'gmr' + '@';
 addy86762 = addy86762 + 'railway' + '.' + 'gov' + '.' + 'lk';
 document.write( '<a ' + path + '\'' + prefix + addy86762 + suffix + '\'' + attribs + '>' );
 document.write( addy86762 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>මෙම ඊ-තැපැල් ලිපිනය spambots ගෙන් සුරක්ෂිත කොට ඇත. මෙය බැලීම සදහා ඔබට JavaScript සක්‍රීය කිරීම අවශ්‍යවේ
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=720&Itemid=195&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=152%3Aslide-5&catid=48%3Aslideshow&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=158%3Aslide-1&catid=48%3Aslideshow&lang=si,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=568%3Ahappy-new-year-2024&catid=48%3Aslideshow&lang=si,
postal_address,pass,"Published postal address: . All rights Reserved. Sri Lanka Railways, Colombo 10, Sri Lanka",https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
published_update_date,pass,Published published update date: 04 March 2026,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=909&Itemid=242&lang=en,
named_responsibility,pass,Published named responsibility: division,https://www.railway.gov.lk/web/index.php?option=com_content&view=article&id=1045%3Amou-signed-to-prevent-elephanttrain-collisions&lang=si,
page_text,pass,Substantive page content: 771699 visible characters across 11 pages,https://www.railway.gov.lk/,
