check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:47:54.125950+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:47:54.125977+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:47:54.881444+05:30
http,pass,Probe 1: HTTP 200 at https://www.railway.gov.lk/,https://www.railway.gov.lk/,2026-09-22T06:50:36.584649+05:30
http,error,Probe 2: timed out,http://www.railway.gov.lk/,2026-09-22T06:50:36.584673+05:30
http,error,Probe 3: timed out,https://www.railway.gov.lk/,2026-09-22T06:50:36.584679+05:30
http,pass,Probe 4: HTTP 200 at https://www.railway.gov.lk/,http://www.railway.gov.lk/,2026-09-22T06:50:36.584684+05:30
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.railway.gov.lk/,
page_text,fail,Only 32 visible characters across 2 pages; below substance threshold 200,https://www.railway.gov.lk/,
