check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:37:53.172238+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:37:53.172274+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:37:53.210312+05:30
http,fail,Probe 1: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-26T06:37:57.286602+05:30
http,fail,Probe 2: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-26T06:37:57.286621+05:30
http,fail,Probe 3: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-26T06:37:57.286624+05:30
http,fail,Probe 4: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-26T06:37:57.286627+05:30
phone,pass,Published phone: 0384873-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0384873-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0384874-1.2.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0384874-1.0.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0384875-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0384875-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0384876-1.2.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0384876-1.0.1.,http://lankapuvath.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://lankapuvath.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-26T06:37:57.374286+05:30
