check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:39:02.638111+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:39:02.638136+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:39:02.681799+05:30
http,fail,Probe 1: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-25T06:39:05.743613+05:30
http,fail,Probe 2: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-25T06:39:05.743637+05:30
http,fail,Probe 3: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-25T06:39:05.743641+05:30
http,fail,Probe 4: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-25T06:39:05.743645+05:30
phone,pass,Published phone: 0-179029854,https://lankapuvath.lk/,
phone,pass,Published phone: 0298542-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0298542-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0298543-1.2.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0298543-1.0.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0-179029854,https://lankapuvath.lk/,
phone,pass,Published phone: 0298544-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0298544-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0298545-1.0.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0298545-1.2.1.,http://lankapuvath.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://lankapuvath.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-25T06:39:05.864388+05:30
