check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:39:34.615222+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:39:34.615238+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:39:34.628151+05:30
http,fail,Probe 1: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-24T06:39:37.659936+05:30
http,fail,Probe 2: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-24T06:39:37.659952+05:30
http,fail,Probe 3: HTTP 403 at https://lankapuvath.lk/,https://lankapuvath.lk/,2026-09-24T06:39:37.659956+05:30
http,fail,Probe 4: HTTP 403 at http://lankapuvath.lk/,http://lankapuvath.lk/,2026-09-24T06:39:37.659959+05:30
phone,pass,Published phone: 0-179021217,https://lankapuvath.lk/,
phone,pass,Published phone: 0212174-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0212174-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0-179021217,http://lankapuvath.lk/,
phone,pass,Published phone: 0212175-1.2.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0212175-1.0.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0-179021217,https://lankapuvath.lk/,
phone,pass,Published phone: 0212176-1.0.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0212176-1.2.1.,https://lankapuvath.lk/,
phone,pass,Published phone: 0212177-1.2.1.,http://lankapuvath.lk/,
phone,pass,Published phone: 0-179021217,http://lankapuvath.lk/,
phone,pass,Published phone: 0212177-1.0.1.,http://lankapuvath.lk/,
page_text,fail,Only 16 visible characters across 4 pages; below substance threshold 200,https://lankapuvath.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-24T06:39:37.775873+05:30
