check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:20:19.977266+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:20:19.977285+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:20:20.485367+05:30
http,pass,Probe 1: HTTP 200 at https://pgie.ou.ac.lk/,https://pgie.ou.ac.lk/,2026-09-20T06:21:14.245883+05:30
http,pass,Probe 2: HTTP 202 at http://pgie.ou.ac.lk/,http://pgie.ou.ac.lk/,2026-09-20T06:21:14.245906+05:30
http,pass,Probe 3: HTTP 202 at https://pgie.ou.ac.lk/,https://pgie.ou.ac.lk/,2026-09-20T06:21:14.245911+05:30
http,pass,Probe 4: HTTP 202 at http://pgie.ou.ac.lk/,http://pgie.ou.ac.lk/,2026-09-20T06:21:14.245916+05:30
phone,pass,Published phone: +9411 282 5805 ,https://pgie.ou.ac.lk/,
phone,pass,Published phone: 0.149019607,https://pgie.ou.ac.lk/,
phone,pass,Published phone: +9411 282 5805,https://pgie.ou.ac.lk/,
email,pass,Published email: sarpgie@ou.ac.lk,https://pgie.ou.ac.lk/,
named_responsibility,pass,Published named responsibility: director,https://pgie.ou.ac.lk/,
page_text,pass,Substantive page content: 8217 visible characters across 4 pages,https://pgie.ou.ac.lk/,
