check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:32:37.795797+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:32:37.795812+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:32:38.540332+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-riyadh.gov.lk/en,https://emb-riyadh.gov.lk/,2026-09-23T06:33:18.384121+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-riyadh.gov.lk/en,http://emb-riyadh.gov.lk/,2026-09-23T06:33:18.384135+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-riyadh.gov.lk/en,https://emb-riyadh.gov.lk/,2026-09-23T06:33:18.384138+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-riyadh.gov.lk/en,http://emb-riyadh.gov.lk/,2026-09-23T06:33:18.384140+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-riyadh.gov.lk/en/contact,https://www.emb-riyadh.gov.lk/en/contact,2026-09-23T06:33:18.384141+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment,https://www.emb-riyadh.gov.lk/en/appointment,2026-09-23T06:33:18.384143+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,2026-09-23T06:33:18.384145+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,2026-09-23T06:33:18.384147+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,2026-09-23T06:33:18.384148+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,2026-09-23T06:33:18.384150+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,2026-09-23T06:33:18.384152+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,https://emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,2026-09-23T06:33:18.384153+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-riyadh.gov.lk/en/allPosts?category=News,https://www.emb-riyadh.gov.lk/en/allPosts?category=News,2026-09-23T06:33:18.384155+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,https://www.emb-riyadh.gov.lk/posts/6a7c1b53c56bbae6622c3966,2026-09-23T06:33:18.384156+05:30
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/contact,
phone,pass,Published phone: 0638999999,https://www.emb-riyadh.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/contact,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/contact,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/contact,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en/contact,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf378c56bbae6622baa37,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a79a8d9c56bbae6622876d4,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3bfc56bbae6622baaae,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf46f995494d71a4ab749,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf3df995494d71a4ab61a,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
phone,pass,Published phone: 0030-181796-,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
