check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:53:02.208398+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:53:02.208418+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:53:02.960506+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-24T07:11:16.675760+05:30
http,pass,Probe 2: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-24T07:11:16.675779+05:30
http,pass,Probe 3: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-24T07:11:16.675788+05:30
http,pass,Probe 4: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-24T07:11:16.675791+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-24T07:11:16.675794+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,2026-09-24T07:11:16.675798+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,2026-09-24T07:11:16.675800+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,2026-09-24T07:11:16.675803+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,2026-09-24T07:11:16.675806+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/index.php?lang=si,https://doc.gov.lk/index.php?lang=si,2026-09-24T07:11:16.675808+05:30
http,pass,Probe 11: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=355:department-of-commerce-launches-integrity-week-2026-and-advances-ecoo-service-improvements&catid=10:latest-news&lang=en&Itemid=167,https://doc.gov.lk/index.php?option=com_content&view=article&id=355:department-of-commerce-launches-integrity-week-2026-and-advances-ecoo-service-improvements&catid=10:latest-news&lang=en&Itemid=167,2026-09-24T07:11:16.675811+05:30
http,pass,Probe 12: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=23&catid=9&lang=en&Itemid=145,https://doc.gov.lk/index.php?option=com_content&view=article&id=23&catid=9&lang=en&Itemid=145,2026-09-24T07:11:16.675814+05:30
http,pass,Probe 13: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,2026-09-24T07:11:16.675816+05:30
http,pass,Probe 14: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=305&catid=2&lang=en&Itemid=244,https://doc.gov.lk/index.php?option=com_content&view=article&id=305&catid=2&lang=en&Itemid=244,2026-09-24T07:11:16.675819+05:30
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 0.13 35.80 0.27,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.11 536.06 49,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.22 634.34 4.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 01.64 72.78 92.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 09.78 234.23 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 09 9.38 21.16 2,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 06 10.59 24.15 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 04 5.36 10.73 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 08.94 109.28 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.13 0.26 0.11 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0 1.33 1.90 0.01,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.01 - 0.00 - 3.99 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.06 0.62 0.17 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 026.80 100.00,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
named_responsibility,pass,Published named responsibility: division,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 077 118 8647 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 09 070 665 59,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 0 071 201 821,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 07 077 722 53,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 077 867 6957 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 076 921 4357 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 077 755 8512 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 07 076 616 55,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 03 078 837 55,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 0 077 263 258,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 0716031992 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 077 229 3700 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 074 413 4758 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 071 442 4363 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 071 820 6417 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 076 921 4515 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 071 603 1991 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 076 038 1134 - ,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 0 074 030 623,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
email,pass,Published email: dgunit.commerce@gmail.com,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak32356b4bcaeec936,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=133&Itemid=219&lang=en,
phone,pass,Published phone: 077 1188647 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 7245453 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 2632581 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 8676957 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 072 0635368 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 6628224 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 070 6655920 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 8485913 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 076 2435494 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 071 6887981 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 078 3366577 (,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 077 1858170 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 071 4501444 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 071 5151623 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 071 8851315 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
postal_address,pass,Published postal address: This email address is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cl,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
legal_basis,pass,Published legal basis: circular,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
published_update_date,pass,Published published update date: 18 Feb 2025,https://doc.gov.lk/index.php?option=com_content&view=article&id=356&Itemid=253&lang=en,
phone,pass,Published phone: 0767485364. ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
phone,pass,Published phone: 0778489678 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
email,pass,Published email: roodivision@doc.gov.lk.,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak3fc35926d9e888c5,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
