check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:50:48.218771+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:50:48.218791+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:50:49.004769+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-20T07:05:30.110299+05:30
http,pass,Probe 2: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-20T07:05:30.110320+05:30
http,pass,Probe 3: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-20T07:05:30.110323+05:30
http,error,Probe 4: [Errno 111] Connection refused,http://doc.gov.lk/,2026-09-20T07:05:30.110327+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,2026-09-20T07:05:30.110330+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,2026-09-20T07:05:30.110333+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,2026-09-20T07:05:30.110336+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=246&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=246&lang=en,2026-09-20T07:05:30.110338+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=31&Itemid=249&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=31&Itemid=249&lang=en,2026-09-20T07:05:30.110340+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=32&Itemid=250&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=32&Itemid=250&lang=en,2026-09-20T07:05:30.110343+05:30
http,pass,Probe 11: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,2026-09-20T07:05:30.110346+05:30
http,pass,Probe 12: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,2026-09-20T07:05:30.110348+05:30
http,pass,Probe 13: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=154&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=154&lang=en,2026-09-20T07:05:30.110351+05:30
http,pass,Probe 14: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=category&layout=blog&id=11&Itemid=163&lang=en,https://doc.gov.lk/index.php?option=com_content&view=category&layout=blog&id=11&Itemid=163&lang=en,2026-09-20T07:05:30.110353+05:30
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
