check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:52:35.730456+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:52:35.730477+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:52:36.494341+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-26T07:41:25.145675+05:30
http,error,Probe 2: timed out,http://doc.gov.lk/,2026-09-26T07:41:25.145698+05:30
http,error,Probe 3: timed out,https://doc.gov.lk/,2026-09-26T07:41:25.145701+05:30
http,error,Probe 4: timed out,http://doc.gov.lk/,2026-09-26T07:41:25.145704+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,2026-09-26T07:41:25.145707+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=245&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=245&lang=en,2026-09-26T07:41:25.145710+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=246&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=43&Itemid=246&lang=en,2026-09-26T07:41:25.145713+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,2026-09-26T07:41:25.145716+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=183&Itemid=248&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=183&Itemid=248&lang=en,2026-09-26T07:41:25.145719+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=31&Itemid=249&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=31&Itemid=249&lang=en,2026-09-26T07:41:25.145722+05:30
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
postal_address,pass,Published postal address: specific market entry technical barriers to trade (TBT) in the import markets by formulating requisite technical regulat,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
