check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:48:11.010037+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:48:11.010054+05:30
tls,error,timed out,,2026-09-21T06:48:21.261611+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-21T07:08:28.389204+05:30
http,error,Probe 2: timed out,http://doc.gov.lk/,2026-09-21T07:08:28.389220+05:30
http,error,Probe 3: timed out,https://doc.gov.lk/,2026-09-21T07:08:28.389225+05:30
http,error,Probe 4: timed out,http://doc.gov.lk/,2026-09-21T07:08:28.389228+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,2026-09-21T07:08:28.389231+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,2026-09-21T07:08:28.389235+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,2026-09-21T07:08:28.389238+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,2026-09-21T07:08:28.389240+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,2026-09-21T07:08:28.389243+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,2026-09-21T07:08:28.389246+05:30
http,pass,Probe 11: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,2026-09-21T07:08:28.389249+05:30
http,pass,Probe 12: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,2026-09-21T07:08:28.389252+05:30
http,pass,Probe 13: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,2026-09-21T07:08:28.389255+05:30
http,pass,Probe 14: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,2026-09-21T07:08:28.389258+05:30
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/Vacancies/Specimen-Application-for-the-Post-of-Legal-Officer---Sinhala.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
