check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:48:03.206382+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:48:03.206396+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:48:03.960650+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-23T07:12:03.633641+05:30
http,pass,Probe 2: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-23T07:12:03.633658+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://doc.gov.lk/,2026-09-23T07:12:03.633661+05:30
http,error,Probe 4: timed out,http://doc.gov.lk/,2026-09-23T07:12:03.633663+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,2026-09-23T07:12:03.633666+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/images/pdf/ENGLISH%20-safeguard.pdf,https://doc.gov.lk/images/pdf/ENGLISH%20-safeguard.pdf,2026-09-23T07:12:03.633668+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,2026-09-23T07:12:03.633670+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/images/pdf/CitizenCharter/CitizenCharter1.pdf,https://doc.gov.lk/images/pdf/CitizenCharter/CitizenCharter1.pdf,2026-09-23T07:12:03.633671+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,2026-09-23T07:12:03.633673+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,2026-09-23T07:12:03.633675+05:30
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
postal_address,pass,Published postal address: specific market entry barriers in the import markets Initiate coordinated actions to address specific market entry barri,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
phone,pass,Published phone: 0 0 0 0 500 500 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 0 389 389 3,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 553 444 61,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 66,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 500 5,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 556 444 55,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 840 77,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 556 333 0 5,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 0 500 0 0 50,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 684 0 0 645 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 01 560 395 42,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 09 774 611 55,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 0 0 0 0 0 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 530 424 0 0 3,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 000 833 833 6,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 611 556 0 77,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 000 0 667 667 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 611 944 0 8,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 778 667 72,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 611 333 889 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 830 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 556 537 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 389 444 389 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 567 0 52,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 611 0 0 55,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 389 278 50,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 500 0 0 250 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 500 500 50,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 500 500 500 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 02 666 0 535 4,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 04 786 668 52,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 500 278 27,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 734 365 964 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
