check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:45:44.533741+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:45:44.533763+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:45:45.313958+05:30
http,pass,Probe 1: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-22T06:54:18.416859+05:30
http,pass,Probe 2: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-22T06:54:18.416874+05:30
http,pass,Probe 3: HTTP 200 at https://doc.gov.lk/index.php?lang=en,https://doc.gov.lk/,2026-09-22T06:54:18.416879+05:30
http,pass,Probe 4: HTTP 200 at https://doc.gov.lk/index.php?lang=en,http://doc.gov.lk/,2026-09-22T06:54:18.416882+05:30
http,pass,Probe 5: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-22T06:54:18.416885+05:30
http,pass,Probe 6: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,2026-09-22T06:54:18.416888+05:30
http,pass,Probe 7: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,2026-09-22T06:54:18.416891+05:30
http,pass,Probe 8: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,2026-09-22T06:54:18.416893+05:30
http,pass,Probe 9: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,2026-09-22T06:54:18.416897+05:30
http,pass,Probe 10: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,2026-09-22T06:54:18.416900+05:30
http,pass,Probe 11: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,2026-09-22T06:54:18.416903+05:30
http,pass,Probe 12: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,2026-09-22T06:54:18.416905+05:30
http,pass,Probe 13: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,2026-09-22T06:54:18.416908+05:30
http,pass,Probe 14: HTTP 200 at https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,2026-09-22T06:54:18.416910+05:30
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 071 450 1444 ,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/RTI/Right_to_Information_Acte.pdf,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,
postal_address,pass,"Published postal address: issues emanating from PTAs, FTAs Conducting Joint Commissions with China, Egypt, Russia, Malaysia, Turkey, Kuwait etc Wo",https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=1&Itemid=130&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=131&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
postal_address,pass,Published postal address: specific market entry technical barriers to trade (TBT) in the import markets by formulating requisite technical regulat,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
