check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:21:16.543295+05:30
domain_registration,pass,Domain registered,,2026-09-21T06:21:16.543302+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:21:17.181322+05:30
http,pass,Probe 1: HTTP 200 at https://www.bncoe.net/,https://www.bncoe.net/,2026-09-21T06:21:22.272207+05:30
http,pass,Probe 2: HTTP 200 at http://www.bncoe.net/,http://www.bncoe.net/,2026-09-21T06:21:22.272224+05:30
http,pass,Probe 3: HTTP 200 at https://www.bncoe.net/,https://www.bncoe.net/,2026-09-21T06:21:22.272234+05:30
http,pass,Probe 4: HTTP 200 at http://www.bncoe.net/,http://www.bncoe.net/,2026-09-21T06:21:22.272240+05:30
phone,pass,Published phone: 0950635027,https://www.bncoe.net/,
phone,pass,Published phone: 0950635027,http://www.bncoe.net/,
phone,pass,Published phone: 0950635027,https://www.bncoe.net/,
phone,pass,Published phone: 0950635027,http://www.bncoe.net/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.bncoe.net/,
