check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:18:26.451478+05:30
domain_registration,pass,Domain registered,,2026-09-26T06:18:26.451485+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:18:27.499839+05:30
http,pass,Probe 1: HTTP 200 at https://www.bncoe.net/,https://www.bncoe.net/,2026-09-26T06:18:49.336833+05:30
http,pass,Probe 2: HTTP 200 at https://www.bncoe.net/,http://www.bncoe.net/,2026-09-26T06:18:49.336853+05:30
http,pass,Probe 3: HTTP 200 at https://www.bncoe.net/,https://www.bncoe.net/,2026-09-26T06:18:49.336857+05:30
http,pass,Probe 4: HTTP 200 at https://www.bncoe.net/,http://www.bncoe.net/,2026-09-26T06:18:49.336859+05:30
http,pass,Probe 5: HTTP 200 at https://www.bncoe.net/contact.php,https://www.bncoe.net/contact.php,2026-09-26T06:18:49.336862+05:30
http,pass,Probe 6: HTTP 200 at https://www.bncoe.net/index.php,https://www.bncoe.net/index.php,2026-09-26T06:18:49.336864+05:30
http,pass,Probe 7: HTTP 200 at https://www.bncoe.net/wait.php,https://www.bncoe.net/wait.php,2026-09-26T06:18:49.336866+05:30
http,pass,Probe 8: HTTP 200 at https://www.bncoe.net/convacation25/,https://www.bncoe.net/convacation25/,2026-09-26T06:18:49.336868+05:30
http,pass,Probe 9: HTTP 200 at https://www.bncoe.net/e-book_l.c.Event_2025.05.02.php,https://www.bncoe.net/e-book_l.c.Event_2025.05.02.php,2026-09-26T06:18:49.336871+05:30
http,pass,Probe 10: HTTP 200 at https://www.bncoe.net/student_dash.php,https://www.bncoe.net/student_dash.php,2026-09-26T06:18:49.336873+05:30
http,pass,Probe 11: HTTP 200 at https://www.bncoe.net/staff_dash.php,https://www.bncoe.net/staff_dash.php,2026-09-26T06:18:49.336875+05:30
http,pass,Probe 12: HTTP 200 at https://www.bncoe.net/intern_dashboard.php,https://www.bncoe.net/intern_dashboard.php,2026-09-26T06:18:49.336877+05:30
http,pass,Probe 13: HTTP 200 at https://www.bncoe.net/convacation25/,https://www.bncoe.net/convacation25,2026-09-26T06:18:49.336879+05:30
http,pass,Probe 14: HTTP 200 at https://www.bncoe.net/DepoPay/,https://www.bncoe.net/DepoPay,2026-09-26T06:18:49.336881+05:30
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/,
phone,pass,Published phone: 025 30.07.202,https://www.bncoe.net/,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/,
phone,pass,Published phone: 025 30.07.202,https://www.bncoe.net/,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/,
phone,pass,Published phone: 025 30.07.202,https://www.bncoe.net/,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/,
phone,pass,Published phone: 025 30.07.202,https://www.bncoe.net/,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/,
phone,pass,Published phone: 0946522475,https://www.bncoe.net/contact.php,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/contact.php,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/contact.php,
email,pass,Published email: itbncoe@gmail.com,https://www.bncoe.net/contact.php,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/contact.php,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/contact.php,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/index.php,
phone,pass,Published phone: 025 30.07.202,https://www.bncoe.net/index.php,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/index.php,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/index.php,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/index.php,
generic_hosting,fail,Detected generic hosting marker: under construction,https://www.bncoe.net/wait.php,
phone,pass,Published phone: 0774484064 ,https://www.bncoe.net/convacation25/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.bncoe.net/convacation25/,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/student_dash.php,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/staff_dash.php,
phone,pass,Published phone: 094 65 22475,https://www.bncoe.net/intern_dashboard.php,
phone,pass,Published phone: 023 2024 202,https://www.bncoe.net/intern_dashboard.php,
phone,pass,Published phone: +94652224752,https://www.bncoe.net/intern_dashboard.php,
email,pass,Published email: battincoe@gmail.com,https://www.bncoe.net/intern_dashboard.php,
named_responsibility,pass,Published named responsibility: department,https://www.bncoe.net/intern_dashboard.php,
phone,pass,Published phone: 0774484064 ,https://www.bncoe.net/convacation25/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.bncoe.net/convacation25/,
page_text,pass,Substantive page content: 8793 visible characters across 14 pages,https://www.bncoe.net/,
