check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:59:18.987023+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:59:18.987043+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:59:19.947436+05:30
http,pass,Probe 1: HTTP 200 at https://npc.gov.lk/,https://www.npc.gov.lk/,2026-09-18T07:03:18.437084+05:30
http,error,Probe 2: timed out,http://www.npc.gov.lk/,2026-09-18T07:03:18.437103+05:30
http,error,Probe 3: timed out,https://www.npc.gov.lk/,2026-09-18T07:03:18.437108+05:30
http,error,Probe 4: timed out,http://www.npc.gov.lk/,2026-09-18T07:03:18.437111+05:30
http,pass,Probe 5: HTTP 200 at https://npc.gov.lk/NPCS.html,https://npc.gov.lk/NPCS.html,2026-09-18T07:03:18.437114+05:30
http,pass,Probe 6: HTTP 200 at https://npc.gov.lk/NPCS.html,http://npc.gov.lk/NPCS.html,2026-09-18T07:03:18.437117+05:30
http,pass,Probe 7: HTTP 200 at https://npc.gov.lk/images/S.pdf,https://npc.gov.lk/images/S.pdf,2026-09-18T07:03:18.437119+05:30
http,pass,Probe 8: HTTP 200 at https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7%20Phase%202.pdf,https://npc.gov.lk/images/SSP to DIG Male P7 Phase 2.pdf,2026-09-18T07:03:18.437122+05:30
http,pass,Probe 9: HTTP 200 at https://npc.gov.lk/images/ASP%20Limited%20Male%20P26.pdf,https://npc.gov.lk/images/ASP Limited Male P26.pdf,2026-09-18T07:03:18.437125+05:30
http,pass,Probe 10: HTTP 200 at https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,https://npc.gov.lk/images/ASP Limited Female P2.pdf,2026-09-18T07:03:18.437128+05:30
http,pass,Probe 11: HTTP 200 at https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,https://npc.gov.lk/images/ASP Limited STF P2.pdf,2026-09-18T07:03:18.437131+05:30
http,pass,Probe 12: HTTP 200 at https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7.pdf,https://npc.gov.lk/images/SSP to DIG Male P7.pdf,2026-09-18T07:03:18.437133+05:30
http,pass,Probe 13: HTTP 200 at https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,https://npc.gov.lk/images/SSP toDIG Female P1.pdf,2026-09-18T07:03:18.437136+05:30
http,pass,Probe 14: HTTP 200 at https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,https://npc.gov.lk/images/SSP to DIG STF P1.pdf,2026-09-18T07:03:18.437139+05:30
phone,pass,Published phone: 0112166502 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166503 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166534 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166513 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166533 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166521 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166515 ,https://npc.gov.lk/NPCS.html,
