check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:09:05.444201+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:09:05.444217+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:09:05.470763+05:30
http,pass,Probe 1: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-26T06:10:20.273749+05:30
http,pass,Probe 2: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-26T06:10:20.273759+05:30
http,pass,Probe 3: HTTP 200 at https://jrjc.lk/,https://jrjc.lk/,2026-09-26T06:10:20.273762+05:30
http,pass,Probe 4: HTTP 200 at https://jrjc.lk/,http://jrjc.lk/,2026-09-26T06:10:20.273765+05:30
http,pass,Probe 5: HTTP 200 at https://jrjc.lk/contact-us/,https://jrjc.lk/contact-us/,2026-09-26T06:10:20.273767+05:30
http,pass,Probe 6: HTTP 200 at https://jrjc.lk,https://jrjc.lk,2026-09-26T06:10:20.273769+05:30
http,pass,Probe 7: HTTP 200 at https://jrjc.lk/cart/,https://jrjc.lk/cart/,2026-09-26T06:10:20.273771+05:30
http,pass,Probe 8: HTTP 200 at https://jrjc.lk/biography/,https://jrjc.lk/biography/,2026-09-26T06:10:20.273773+05:30
http,pass,Probe 9: HTTP 200 at https://jrjc.lk/about-j-r-jayewardene/,https://jrjc.lk/about-j-r-jayewardene/,2026-09-26T06:10:20.273775+05:30
http,pass,Probe 10: HTTP 200 at https://jrjc.lk/library-book-list/,https://jrjc.lk/library-book-list/,2026-09-26T06:10:20.273777+05:30
http,pass,Probe 11: HTTP 200 at https://jrjc.lk/publications/,https://jrjc.lk/publications/,2026-09-26T06:10:20.273779+05:30
http,pass,Probe 12: HTTP 200 at https://jrjc.lk/japanese-museum/,https://jrjc.lk/japanese-museum/,2026-09-26T06:10:20.273781+05:30
http,pass,Probe 13: HTTP 200 at https://jrjc.lk/ryugen-garden/,https://jrjc.lk/ryugen-garden/,2026-09-26T06:10:20.273783+05:30
http,pass,Probe 14: HTTP 200 at https://jrjc.lk/event-booking/,https://jrjc.lk/event-booking/,2026-09-26T06:10:20.273785+05:30
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk/,
phone,pass,Published phone: +94 11 307 1733 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 268 6694 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 5137,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 5084 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 4252 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 267 8075 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/contact-us/,
postal_address,pass,"Published postal address: No. 191, Dharmapala Mawatha, Colombo 07, Sri Lanka. Fax +94 11 269 5137​ Email [email protected] [email protected] Openi",https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0000008180,https://jrjc.lk,
phone,pass,Published phone: 0212707519,https://jrjc.lk,
phone,pass,Published phone: 0539140313,https://jrjc.lk,
phone,pass,Published phone: 0000000000,https://jrjc.lk,
phone,pass,Published phone: 0954586231,https://jrjc.lk,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk,
phone,pass,Published phone: 0000008180,https://jrjc.lk/cart/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/cart/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/cart/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/cart/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/cart/,
named_responsibility,pass,Published named responsibility: department,https://jrjc.lk/cart/,
fees_and_payment,pass,Published fees and payment: RS00,https://jrjc.lk/cart/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/biography/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/biography/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/biography/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/biography/,
fees_and_payment,pass,Published fees and payment: rs. 1989,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/publications/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/publications/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/publications/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/japanese-museum/,
