check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:37:33.263376+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:37:33.263386+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:37:33.367479+05:30
http,pass,Probe 1: HTTP 200 at https://www.1990.lk/,https://www.1990.lk/,2026-09-25T06:37:50.481583+05:30
http,pass,Probe 2: HTTP 200 at https://www.1990.lk/,http://www.1990.lk/,2026-09-25T06:37:50.481599+05:30
http,pass,Probe 3: HTTP 200 at https://www.1990.lk/,https://www.1990.lk/,2026-09-25T06:37:50.481604+05:30
http,pass,Probe 4: HTTP 200 at https://www.1990.lk/,http://www.1990.lk/,2026-09-25T06:37:50.481607+05:30
http,pass,Probe 5: HTTP 200 at https://www.1990.lk/contact-us/,https://www.1990.lk/contact-us/,2026-09-25T06:37:50.481610+05:30
http,pass,Probe 6: HTTP 200 at https://www.1990.lk/news/1990-suwa-seriya-pre-hospital-ambulance-service-signed-an-mou-with-the-sri-lanka-college-of-cardiology/,https://www.1990.lk/news/1990-suwa-seriya-pre-hospital-ambulance-service-signed-an-mou-with-the-sri-lanka-college-of-cardiology/,2026-09-25T06:37:50.481613+05:30
http,pass,Probe 7: HTTP 200 at https://www.1990.lk/news/suwa-sariya-establishes-the-first-substation-of-the-ambulance-service/,https://www.1990.lk/news/suwa-sariya-establishes-the-first-substation-of-the-ambulance-service/,2026-09-25T06:37:50.481616+05:30
http,pass,Probe 8: HTTP 200 at https://www.1990.lk/news/pm-modi-flags-off-emergency-ambulance-service-in-sri-lanka-via-video-conferencing/,https://www.1990.lk/news/pm-modi-flags-off-emergency-ambulance-service-in-sri-lanka-via-video-conferencing/,2026-09-25T06:37:50.481618+05:30
http,pass,Probe 9: HTTP 200 at https://www.1990.lk/news/1990-celebrate-2-years-of-service/,https://www.1990.lk/news/1990-celebrate-2-years-of-service/,2026-09-25T06:37:50.481621+05:30
http,pass,Probe 10: HTTP 200 at https://www.1990.lk,https://www.1990.lk,2026-09-25T06:37:50.481624+05:30
http,pass,Probe 11: HTTP 200 at https://www.1990.lk/about-us/,https://www.1990.lk/about-us/,2026-09-25T06:37:50.481627+05:30
http,pass,Probe 12: HTTP 200 at https://www.1990.lk/emergency-procedure/,https://www.1990.lk/emergency-procedure/,2026-09-25T06:37:50.481629+05:30
http,pass,Probe 13: HTTP 200 at https://www.1990.lk/our-team/,https://www.1990.lk/our-team/,2026-09-25T06:37:50.481632+05:30
http,pass,Probe 14: HTTP 200 at https://www.1990.lk/faq/,https://www.1990.lk/faq/,2026-09-25T06:37:50.481634+05:30
phone,pass,Published phone: +94112045801,https://www.1990.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk/,
legal_basis,pass,Published legal basis: gazette,https://www.1990.lk/,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk/,
legal_basis,pass,Published legal basis: gazette,https://www.1990.lk/,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk/,
legal_basis,pass,Published legal basis: gazette,https://www.1990.lk/,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk/,
legal_basis,pass,Published legal basis: gazette,https://www.1990.lk/,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk/,
phone,pass,Published phone: 011 2 045 801 ,https://www.1990.lk/contact-us/,
phone,pass,Published phone: 011 2 045 801,https://www.1990.lk/contact-us/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/contact-us/,
phone,pass,Published phone: 1990,https://www.1990.lk/contact-us/,
email,pass,Published email: info@1990.lk,https://www.1990.lk/contact-us/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/news/1990-suwa-seriya-pre-hospital-ambulance-service-signed-an-mou-with-the-sri-lanka-college-of-cardiology/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/news/suwa-sariya-establishes-the-first-substation-of-the-ambulance-service/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/news/pm-modi-flags-off-emergency-ambulance-service-in-sri-lanka-via-video-conferencing/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/news/1990-celebrate-2-years-of-service/,
phone,pass,Published phone: +94112045801,https://www.1990.lk,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk,
legal_basis,pass,Published legal basis: gazette,https://www.1990.lk,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk,
phone,pass,Published phone: +94112045801,https://www.1990.lk/about-us/,
processing_time,pass,Published processing time: 48 hours,https://www.1990.lk/about-us/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/emergency-procedure/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/our-team/,
named_responsibility,pass,Published named responsibility: director,https://www.1990.lk/our-team/,
phone,pass,Published phone: +94112045801,https://www.1990.lk/faq/,
page_text,pass,Substantive page content: 21263 visible characters across 14 pages,https://www.1990.lk/,
