check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T07:01:34.025284+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T07:01:34.025305+05:30
tls,pass,TLS certificate valid,,2026-09-25T07:01:34.747201+05:30
tls_browser_error,fail,Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010),https://www.moha.gov.lk/,2026-09-25T07:01:50.026116+05:30
http,pass,Probe 2: HTTP 200 at http://moha.gov.lk:8090/lifecode/,http://www.moha.gov.lk/,2026-09-25T07:01:50.026135+05:30
tls_browser_error,fail,Probe 3: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010),https://www.moha.gov.lk/,2026-09-25T07:01:50.026141+05:30
http,pass,Probe 4: HTTP 200 at http://moha.gov.lk:8090/lifecode/,http://www.moha.gov.lk/,2026-09-25T07:01:50.026144+05:30
http,pass,Probe 5: HTTP 200 at http://moha.gov.lk:8090/lifecode/home_sinhala,http://moha.gov.lk:8090/lifecode/home_sinhala,2026-09-25T07:01:50.026147+05:30
http,pass,Probe 6: HTTP 200 at http://moha.gov.lk:8090/lifecode/home_tamil,http://moha.gov.lk:8090/lifecode/home_tamil,2026-09-25T07:01:50.026150+05:30
http,pass,Probe 7: HTTP 200 at http://moha.gov.lk:8090/lifecode/gn_list,http://moha.gov.lk:8090/lifecode/gn_list,2026-09-25T07:01:50.026152+05:30
http,pass,Probe 8: HTTP 200 at http://moha.gov.lk:8090/lifecode/village_list,http://moha.gov.lk:8090/lifecode/village_list,2026-09-25T07:01:50.026155+05:30
http,pass,Probe 9: HTTP 200 at http://moha.gov.lk:8090/lifecode/home,http://moha.gov.lk:8090/lifecode/home,2026-09-25T07:01:50.026157+05:30
http,pass,Probe 10: HTTP 200 at http://moha.gov.lk:8090/lifecode/gn_list_sinhala,http://moha.gov.lk:8090/lifecode/gn_list_sinhala,2026-09-25T07:01:50.026160+05:30
http,pass,Probe 11: HTTP 200 at http://moha.gov.lk:8090/lifecode/village_list_sinhala,http://moha.gov.lk:8090/lifecode/village_list_sinhala,2026-09-25T07:01:50.026163+05:30
http,pass,Probe 12: HTTP 200 at http://moha.gov.lk:8090/lifecode/gn_list_tamil,http://moha.gov.lk:8090/lifecode/gn_list_tamil,2026-09-25T07:01:50.026166+05:30
http,pass,Probe 13: HTTP 200 at http://moha.gov.lk:8090/lifecode/village_list_tamil,http://moha.gov.lk:8090/lifecode/village_list_tamil,2026-09-25T07:01:50.026169+05:30
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/home_sinhala,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/home_tamil,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/gn_list,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/village_list,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/home,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/gn_list_sinhala,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/village_list_sinhala,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/gn_list_tamil,
named_responsibility,pass,Published named responsibility: division,http://moha.gov.lk:8090/lifecode/village_list_tamil,
page_text,pass,Substantive page content: 485 visible characters across 11 pages,https://www.moha.gov.lk/,
