check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:43:24.368017+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:43:24.368037+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:43:24.410059+05:30
http,fail,Probe 1: HTTP 403 at https://coconutsrilanka.lk/,https://coconutsrilanka.lk/,2026-09-26T06:43:27.458601+05:30
http,fail,Probe 2: HTTP 403 at http://coconutsrilanka.lk/,http://coconutsrilanka.lk/,2026-09-26T06:43:27.458622+05:30
http,fail,Probe 3: HTTP 403 at https://coconutsrilanka.lk/,https://coconutsrilanka.lk/,2026-09-26T06:43:27.458627+05:30
http,fail,Probe 4: HTTP 403 at http://coconutsrilanka.lk/,http://coconutsrilanka.lk/,2026-09-26T06:43:27.458631+05:30
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://coconutsrilanka.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://coconutsrilanka.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://coconutsrilanka.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://coconutsrilanka.lk/,
page_text,pass,Substantive page content: 683 visible characters across 4 pages,https://coconutsrilanka.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-26T06:43:27.472083+05:30
