check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:34:40.500356+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:34:40.500374+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:34:41.088601+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-kuwait.gov.lk/en,https://emb-kuwait.gov.lk/,2026-09-26T06:35:09.510985+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-kuwait.gov.lk/en,http://emb-kuwait.gov.lk/,2026-09-26T06:35:09.511002+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-kuwait.gov.lk/en,https://emb-kuwait.gov.lk/,2026-09-26T06:35:09.511005+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-kuwait.gov.lk/en,http://emb-kuwait.gov.lk/,2026-09-26T06:35:09.511008+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-kuwait.gov.lk/en/contact,https://www.emb-kuwait.gov.lk/en/contact,2026-09-26T06:35:09.511011+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-kuwait.gov.lk/en/other-services,https://www.emb-kuwait.gov.lk/en/other-services,2026-09-26T06:35:09.511013+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-kuwait.gov.lk/en/trade,https://www.emb-kuwait.gov.lk/en/trade,2026-09-26T06:35:09.511016+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-kuwait.gov.lk/en/sri-lanka-tourism,https://www.emb-kuwait.gov.lk/en/sri-lanka-tourism,2026-09-26T06:35:09.511018+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-kuwait.gov.lk/en/additional-information,https://www.emb-kuwait.gov.lk/en/additional-information,2026-09-26T06:35:09.511020+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f02061e1fb627291f4c92,https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f02061e1fb627291f4c92,2026-09-26T06:35:09.511023+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-kuwait.gov.lk/en/appointment?page=2&serviceId=6a5f07bfcf9d931fd873547f,https://www.emb-kuwait.gov.lk/en/appointment?page=2&serviceId=6a5f07bfcf9d931fd873547f,2026-09-26T06:35:09.511025+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f02421e1fb627291f4d79,https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f02421e1fb627291f4d79,2026-09-26T06:35:09.511028+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-kuwait.gov.lk/en/appointment?page=2&serviceId=6a5f07d41e1fb627291f5f07,https://www.emb-kuwait.gov.lk/en/appointment?page=2&serviceId=6a5f07d41e1fb627291f5f07,2026-09-26T06:35:09.511030+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f025f1e1fb627291f4edb,https://www.emb-kuwait.gov.lk/en/appointment?page=1&serviceId=6a5f025f1e1fb627291f4edb,2026-09-26T06:35:09.511033+05:30
phone,pass,Published phone: 0994797379,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: +96525354611,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 00965 25354,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0-4719-8163-0,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 031-7883054,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0356739762,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
postal_address,pass,"Published postal address: Building No. 01,Block No. 10 Street No. 107, Al-Jabriya Kuwait Telephone: 00965 25354611 Fax: 00965 25354634 Email: slem",https://www.emb-kuwait.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-kuwait.gov.lk/en,
published_update_date,pass,Published published update date: 09/10/2026,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0994797379,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: +96525354611,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 00965 25354,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0-4719-8163-0,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 031-7883054,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0356739762,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
postal_address,pass,"Published postal address: Building No. 01,Block No. 10 Street No. 107, Al-Jabriya Kuwait Telephone: 00965 25354611 Fax: 00965 25354634 Email: slem",https://www.emb-kuwait.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-kuwait.gov.lk/en,
published_update_date,pass,Published published update date: 09/10/2026,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0994797379,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: +96525354611,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 00965 25354,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0-4719-8163-0,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 031-7883054,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0356739762,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
postal_address,pass,"Published postal address: Building No. 01,Block No. 10 Street No. 107, Al-Jabriya Kuwait Telephone: 00965 25354611 Fax: 00965 25354634 Email: slem",https://www.emb-kuwait.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-kuwait.gov.lk/en,
published_update_date,pass,Published published update date: 09/10/2026,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0994797379,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: +96525354611,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 00965 25354,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0-4719-8163-0,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 031-7883054,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0356739762,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en,
postal_address,pass,"Published postal address: Building No. 01,Block No. 10 Street No. 107, Al-Jabriya Kuwait Telephone: 00965 25354611 Fax: 00965 25354634 Email: slem",https://www.emb-kuwait.gov.lk/en,
named_responsibility,pass,Published named responsibility: department,https://www.emb-kuwait.gov.lk/en,
published_update_date,pass,Published published update date: 09/10/2026,https://www.emb-kuwait.gov.lk/en,
phone,pass,Published phone: 0374683771,https://www.emb-kuwait.gov.lk/en/contact,
phone,pass,Published phone: +96525354611,https://www.emb-kuwait.gov.lk/en/contact,
phone,pass,Published phone: 049.7614132,https://www.emb-kuwait.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.emb-kuwait.gov.lk/en/contact,
email,pass,Published email: slemb.kuwait@mfa.gov.lk,https://www.emb-kuwait.gov.lk/en/contact,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-kuwait.gov.lk/en/contact,
