check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:25:48.009037+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:25:48.009056+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:25:52.668442+05:30
http,error,Probe 1: timed out,https://slaasmb.gov.lk/,2026-09-23T06:28:38.648868+05:30
http,pass,Probe 2: HTTP 200 at https://slaasmb.gov.lk/,http://slaasmb.gov.lk/,2026-09-23T06:28:38.648884+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://slaasmb.gov.lk/,2026-09-23T06:28:38.648886+05:30
http,pass,Probe 4: HTTP 200 at https://slaasmb.gov.lk/,http://slaasmb.gov.lk/,2026-09-23T06:28:38.648889+05:30
http,pass,Probe 5: HTTP 200 at https://slaasmb.gov.lk/contact-us/,https://slaasmb.gov.lk/contact-us/,2026-09-23T06:28:38.648891+05:30
http,pass,Probe 6: HTTP 200 at https://slaasmb.gov.lk/,https://slaasmb.gov.lk/en/,2026-09-23T06:28:38.648892+05:30
http,pass,Probe 7: HTTP 200 at https://slaasmb.gov.lk/ta/,https://slaasmb.gov.lk/ta/,2026-09-23T06:28:38.648894+05:30
http,pass,Probe 8: HTTP 200 at https://slaasmb.gov.lk/,http://slaasmb.gov.lk,2026-09-23T06:28:38.648896+05:30
http,pass,Probe 9: HTTP 200 at https://slaasmb.gov.lk/overview-2/,https://slaasmb.gov.lk/overview-2/,2026-09-23T06:28:38.648898+05:30
http,pass,Probe 10: HTTP 200 at https://slaasmb.gov.lk/members-of-the-board/,https://slaasmb.gov.lk/members-of-the-board/,2026-09-23T06:28:38.648900+05:30
http,pass,Probe 11: HTTP 200 at https://slaasmb.gov.lk/careers/,https://slaasmb.gov.lk/careers/,2026-09-23T06:28:38.648902+05:30
http,pass,Probe 12: HTTP 200 at https://slaasmb.gov.lk/regulations/,https://slaasmb.gov.lk/regulations/,2026-09-23T06:28:38.648903+05:30
http,pass,Probe 13: HTTP 200 at https://slaasmb.gov.lk/mous-with-other-regulators/,https://slaasmb.gov.lk/mous-with-other-regulators/,2026-09-23T06:28:38.648905+05:30
http,pass,Probe 14: HTTP 200 at https://slaasmb.gov.lk/investigative-powers-of-the-board/,https://slaasmb.gov.lk/investigative-powers-of-the-board/,2026-09-23T06:28:38.648906+05:30
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 011 2301210 ,https://slaasmb.gov.lk/contact-us/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/contact-us/,
phone,pass,Published phone: 011 2301211 ,https://slaasmb.gov.lk/contact-us/,
email,pass,Published email: shiromia@slaasmb.gov.lk,https://slaasmb.gov.lk/contact-us/,
email,pass,Published email: inquiry@slaasmb.gov.lk,https://slaasmb.gov.lk/contact-us/,
postal_address,pass,"Published postal address: 3rd Floor, Bible House Building, 293, Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/contact-us/,
