check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:28:53.531637+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:28:53.531655+05:30
tls,error,timed out,,2026-09-25T06:29:03.767487+05:30
http,pass,Probe 1: HTTP 200 at https://slaasmb.gov.lk/,https://slaasmb.gov.lk/,2026-09-25T06:34:35.605498+05:30
http,pass,Probe 2: HTTP 200 at https://slaasmb.gov.lk/,http://slaasmb.gov.lk/,2026-09-25T06:34:35.605531+05:30
http,pass,Probe 3: HTTP 200 at https://slaasmb.gov.lk/,https://slaasmb.gov.lk/,2026-09-25T06:34:35.605536+05:30
http,error,Probe 4: timed out,http://slaasmb.gov.lk/,2026-09-25T06:34:35.605540+05:30
http,pass,Probe 5: HTTP 200 at https://slaasmb.gov.lk/office-directory/,https://slaasmb.gov.lk/office-directory/,2026-09-25T06:34:35.605543+05:30
http,pass,Probe 6: HTTP 200 at https://slaasmb.gov.lk/si/,https://slaasmb.gov.lk/si/,2026-09-25T06:34:35.605546+05:30
http,pass,Probe 7: HTTP 200 at https://slaasmb.gov.lk/ta/,https://slaasmb.gov.lk/ta/,2026-09-25T06:34:35.605549+05:30
http,pass,Probe 8: HTTP 200 at https://slaasmb.gov.lk/overview-2/,https://slaasmb.gov.lk/overview-2/,2026-09-25T06:34:35.605552+05:30
http,pass,Probe 9: HTTP 200 at https://slaasmb.gov.lk/careers/,https://slaasmb.gov.lk/careers/,2026-09-25T06:34:35.605555+05:30
http,pass,Probe 10: HTTP 200 at https://slaasmb.gov.lk/mous-with-other-regulators/,https://slaasmb.gov.lk/mous-with-other-regulators/,2026-09-25T06:34:35.605558+05:30
http,pass,Probe 11: HTTP 200 at https://slaasmb.gov.lk/penalties-and-other-implications/,https://slaasmb.gov.lk/penalties-and-other-implications/,2026-09-25T06:34:35.605561+05:30
http,pass,Probe 12: HTTP 200 at https://slaasmb.gov.lk/observations/,https://slaasmb.gov.lk/observations/,2026-09-25T06:34:35.605564+05:30
http,pass,Probe 13: HTTP 200 at https://slaasmb.gov.lk/introduction/,https://slaasmb.gov.lk/introduction/,2026-09-25T06:34:35.605566+05:30
http,pass,Probe 14: HTTP 200 at https://slaasmb.gov.lk/duties-of-slassmb/,https://slaasmb.gov.lk/duties-of-slassmb/,2026-09-25T06:34:35.605569+05:30
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 0112301211 ,https://slaasmb.gov.lk/office-directory/,
phone,pass,Published phone: 0112301210 ,https://slaasmb.gov.lk/office-directory/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: kalanish@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: agrad@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: ashaahamath@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: maheshd@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: shiromia@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: shanthahalloluwa@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
email,pass,Published email: randimas@slaasmb.gov.lk,https://slaasmb.gov.lk/office-directory/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/office-directory/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/office-directory/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/office-directory/,
phone,pass,Published phone: 01210 94-1-23,https://slaasmb.gov.lk/si/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/si/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/si/,
phone,pass,Published phone: 01210 94-1-23,https://slaasmb.gov.lk/ta/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/ta/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/ta/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/ta/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/overview-2/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/overview-2/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/overview-2/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/overview-2/,
fees_and_payment,pass,"Published fees and payment: rs,",https://slaasmb.gov.lk/overview-2/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/careers/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/careers/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/careers/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/careers/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/mous-with-other-regulators/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/mous-with-other-regulators/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/mous-with-other-regulators/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/mous-with-other-regulators/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/penalties-and-other-implications/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/penalties-and-other-implications/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/penalties-and-other-implications/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/penalties-and-other-implications/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/penalties-and-other-implications/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/observations/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/observations/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/observations/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/observations/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/introduction/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/introduction/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/introduction/,
legal_basis,pass,Published legal basis: under the act,https://slaasmb.gov.lk/introduction/,
phone,pass,Published phone: +94 11 2301 210 ,https://slaasmb.gov.lk/duties-of-slassmb/,
