check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T07:11:56.070856+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T07:11:56.070874+05:30
tls,error,timed out,,2026-09-24T07:12:06.339788+05:30
tls_browser_error,fail,"Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.auditorgeneral.gov.lk'. (_ssl.c:1010)",https://www.auditorgeneral.gov.lk/,2026-09-24T07:14:13.563466+05:30
http,pass,Probe 2: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-24T07:14:13.563489+05:30
http,error,Probe 3: timed out,https://www.auditorgeneral.gov.lk/,2026-09-24T07:14:13.563494+05:30
http,pass,Probe 4: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-24T07:14:13.563498+05:30
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
page_text,fail,Only 173 visible characters across 2 pages; below substance threshold 200,https://www.auditorgeneral.gov.lk/,
