check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T07:07:03.626153+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T07:07:03.626165+05:30
tls,error,timed out,,2026-09-23T07:07:13.878647+05:30
tls_browser_error,fail,"Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.auditorgeneral.gov.lk'. (_ssl.c:1010)",https://www.auditorgeneral.gov.lk/,2026-09-23T07:08:19.063685+05:30
http,pass,Probe 2: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-23T07:08:19.063694+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://www.auditorgeneral.gov.lk/,2026-09-23T07:08:19.063697+05:30
http,pass,Probe 4: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-23T07:08:19.063699+05:30
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
page_text,fail,Only 173 visible characters across 2 pages; below substance threshold 200,https://www.auditorgeneral.gov.lk/,
