check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:21:35.943572+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:21:35.943588+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:21:36.636184+05:30
http,pass,Probe 1: HTTP 200 at https://pgims.pdn.ac.lk/,https://pgims.pdn.ac.lk/,2026-09-18T06:22:02.308495+05:30
http,pass,Probe 2: HTTP 200 at https://pgims.pdn.ac.lk/,http://pgims.pdn.ac.lk/,2026-09-18T06:22:02.308529+05:30
http,pass,Probe 3: HTTP 200 at https://pgims.pdn.ac.lk/,https://pgims.pdn.ac.lk/,2026-09-18T06:22:02.308534+05:30
http,pass,Probe 4: HTTP 200 at https://pgims.pdn.ac.lk/,http://pgims.pdn.ac.lk/,2026-09-18T06:22:02.308538+05:30
http,pass,Probe 5: HTTP 200 at https://pgims.pdn.ac.lk/index.php,https://pgims.pdn.ac.lk/index.php,2026-09-18T06:22:02.308541+05:30
http,pass,Probe 6: HTTP 200 at https://pgims.pdn.ac.lk/bom.php,https://pgims.pdn.ac.lk/bom.php,2026-09-18T06:22:02.308544+05:30
http,pass,Probe 7: HTTP 200 at https://pgims.pdn.ac.lk/health.php,https://pgims.pdn.ac.lk/health.php,2026-09-18T06:22:02.308547+05:30
http,pass,Probe 8: HTTP 200 at https://pgims.pdn.ac.lk/clinical.php,https://pgims.pdn.ac.lk/clinical.php,2026-09-18T06:22:02.308550+05:30
http,pass,Probe 9: HTTP 200 at https://pgims.pdn.ac.lk/medical.php,https://pgims.pdn.ac.lk/medical.php,2026-09-18T06:22:02.308553+05:30
http,pass,Probe 10: HTTP 200 at https://pgims.pdn.ac.lk/applied.php,https://pgims.pdn.ac.lk/applied.php,2026-09-18T06:22:02.308556+05:30
http,pass,Probe 11: HTTP 200 at https://pgims.pdn.ac.lk/staff.php,https://pgims.pdn.ac.lk/staff.php,2026-09-18T06:22:02.308559+05:30
http,pass,Probe 12: HTTP 200 at https://pgims.pdn.ac.lk/history.php,https://pgims.pdn.ac.lk/history.php,2026-09-18T06:22:02.308561+05:30
http,pass,Probe 13: HTTP 200 at https://pgims.pdn.ac.lk/courses.php,https://pgims.pdn.ac.lk/courses.php,2026-09-18T06:22:02.308564+05:30
http,pass,Probe 14: HTTP 200 at https://pgims.pdn.ac.lk/careers.php,https://pgims.pdn.ac.lk/careers.php,2026-09-18T06:22:02.308567+05:30
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/index.php,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/index.php,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/bom.php,
email,pass,Published email: pgimsoffice@pgims.pdn.ac.lk,https://pgims.pdn.ac.lk/bom.php,
named_responsibility,pass,Published named responsibility: director,https://pgims.pdn.ac.lk/bom.php,
phone,pass,Published phone: +94 81 238 9757 ,https://pgims.pdn.ac.lk/health.php,
