check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:39:42.205558+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:39:42.205578+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:39:42.507231+05:30
http,pass,Probe 1: HTTP 200 at https://nata.gov.lk/index.php/en,https://nata.gov.lk/,2026-09-20T06:40:07.135417+05:30
http,pass,Probe 2: HTTP 200 at http://nata.gov.lk/index.php/en,http://nata.gov.lk/,2026-09-20T06:40:07.135436+05:30
http,pass,Probe 3: HTTP 200 at https://nata.gov.lk/index.php/en,https://nata.gov.lk/,2026-09-20T06:40:07.135440+05:30
http,pass,Probe 4: HTTP 200 at http://nata.gov.lk/index.php/en,http://nata.gov.lk/,2026-09-20T06:40:07.135443+05:30
http,pass,Probe 5: HTTP 200 at https://nata.gov.lk/index.php/en/services,https://nata.gov.lk/index.php/en/services,2026-09-20T06:40:07.135445+05:30
http,pass,Probe 6: HTTP 200 at https://nata.gov.lk/index.php/en/contact-us/inquiry,https://nata.gov.lk/index.php/en/contact-us/inquiry,2026-09-20T06:40:07.135448+05:30
http,pass,Probe 7: HTTP 200 at https://nata.gov.lk/index.php/en/contact-us/contact-details,https://nata.gov.lk/index.php/en/contact-us/contact-details,2026-09-20T06:40:07.135451+05:30
http,pass,Probe 8: HTTP 200 at https://nata.gov.lk/index.php/en/services1,https://nata.gov.lk/index.php/en/services1,2026-09-20T06:40:07.135453+05:30
http,pass,Probe 9: HTTP 200 at https://nata.gov.lk/index.php/en,https://nata.gov.lk/,2026-09-20T06:40:07.135456+05:30
http,pass,Probe 10: HTTP 200 at https://nata.gov.lk/index.php/en/search,https://nata.gov.lk/index.php/search,2026-09-20T06:40:07.135459+05:30
http,pass,Probe 11: HTTP 200 at https://nata.gov.lk/index.php/si,https://nata.gov.lk/index.php/si,2026-09-20T06:40:07.135461+05:30
http,pass,Probe 12: HTTP 200 at https://nata.gov.lk/index.php/ta,https://nata.gov.lk/index.php/ta,2026-09-20T06:40:07.135464+05:30
http,pass,Probe 13: HTTP 200 at https://nata.gov.lk/index.php/en/about-us/overview,https://nata.gov.lk/index.php/en/about-us/overview,2026-09-20T06:40:07.135467+05:30
http,pass,Probe 14: HTTP 200 at https://nata.gov.lk/index.php/en/about-us/organizational-structure,https://nata.gov.lk/index.php/en/about-us/organizational-structure,2026-09-20T06:40:07.135473+05:30
phone,pass,Published phone: +94 112 187 140 ,https://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 186 024 ,https://nata.gov.lk/index.php/en,
email,pass,Published email: natamoh.lk@gmail.com,https://nata.gov.lk/index.php/en,
named_responsibility,pass,Published named responsibility: department,https://nata.gov.lk/index.php/en,
legal_basis,pass,Published legal basis: regulations,https://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 187 140 ,http://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 186 024 ,http://nata.gov.lk/index.php/en,
email,pass,Published email: natamoh.lk@gmail.com,http://nata.gov.lk/index.php/en,
named_responsibility,pass,Published named responsibility: department,http://nata.gov.lk/index.php/en,
legal_basis,pass,Published legal basis: regulations,http://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 187 140 ,https://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 186 024 ,https://nata.gov.lk/index.php/en,
email,pass,Published email: natamoh.lk@gmail.com,https://nata.gov.lk/index.php/en,
named_responsibility,pass,Published named responsibility: department,https://nata.gov.lk/index.php/en,
legal_basis,pass,Published legal basis: regulations,https://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 187 140 ,http://nata.gov.lk/index.php/en,
phone,pass,Published phone: +94 112 186 024 ,http://nata.gov.lk/index.php/en,
email,pass,Published email: natamoh.lk@gmail.com,http://nata.gov.lk/index.php/en,
named_responsibility,pass,Published named responsibility: department,http://nata.gov.lk/index.php/en,
