check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:18:57.616472+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:18:57.616496+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:18:58.117017+05:30
http,pass,Probe 1: HTTP 200 at https://www.doenets.lk/,https://www.doenets.lk/,2026-09-24T06:19:04.541880+05:30
http,pass,Probe 2: HTTP 200 at https://www.doenets.lk/,http://www.doenets.lk/,2026-09-24T06:19:04.541896+05:30
http,pass,Probe 3: HTTP 200 at https://www.doenets.lk/,https://www.doenets.lk/,2026-09-24T06:19:04.541901+05:30
http,pass,Probe 4: HTTP 200 at https://www.doenets.lk/,http://www.doenets.lk/,2026-09-24T06:19:04.541904+05:30
named_responsibility,pass,Published named responsibility: department,https://www.doenets.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.doenets.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.doenets.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.doenets.lk/,
page_text,fail,Only 42 visible characters across 4 pages; below substance threshold 200,https://www.doenets.lk/,
