check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:52:18.168291+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:52:18.168321+05:30
tls,pass,TLS certificate valid,,2026-09-19T06:52:19.138105+05:30
http,pass,Probe 1: HTTP 200 at https://mpclg.gov.lk/,https://mpclg.gov.lk/,2026-09-19T06:55:40.023174+05:30
http,pass,Probe 2: HTTP 200 at https://mpclg.gov.lk/,http://mpclg.gov.lk/,2026-09-19T06:55:40.023196+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://mpclg.gov.lk/,2026-09-19T06:55:40.023201+05:30
http,pass,Probe 4: HTTP 200 at https://mpclg.gov.lk/,http://mpclg.gov.lk/,2026-09-19T06:55:40.023204+05:30
http,pass,Probe 5: HTTP 200 at https://mpclg.gov.lk/web/index.php?lang=ta,https://mpclg.gov.lk/web/index.php?lang=ta,2026-09-19T06:55:40.023207+05:30
http,pass,Probe 6: HTTP 200 at https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,2026-09-19T06:55:40.023209+05:30
http,pass,Probe 7: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=195&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=195&lang=ta,2026-09-19T06:55:40.023212+05:30
http,pass,Probe 8: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=206&Itemid=116&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=206&Itemid=116&lang=ta,2026-09-19T06:55:40.023215+05:30
http,pass,Probe 9: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=18&Itemid=117&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=18&Itemid=117&lang=ta,2026-09-19T06:55:40.023218+05:30
