check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:50:13.289474+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:50:13.289494+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:50:13.888379+05:30
http,pass,Probe 1: HTTP 200 at https://slibtec.gov.lk/,https://slibtec.gov.lk/,2026-09-20T06:50:33.537192+05:30
http,pass,Probe 2: HTTP 200 at https://slibtec.gov.lk/,http://slibtec.gov.lk/,2026-09-20T06:50:33.537211+05:30
http,pass,Probe 3: HTTP 200 at https://slibtec.gov.lk/,https://slibtec.gov.lk/,2026-09-20T06:50:33.537215+05:30
http,pass,Probe 4: HTTP 200 at https://slibtec.gov.lk/,http://slibtec.gov.lk/,2026-09-20T06:50:33.537218+05:30
http,pass,Probe 5: HTTP 200 at https://slibtec.gov.lk/scientific-services/,https://slibtec.gov.lk/scientific-services/,2026-09-20T06:50:33.537221+05:30
http,pass,Probe 6: HTTP 200 at https://slibtec.gov.lk/contact-us/,https://slibtec.gov.lk/contact-us/,2026-09-20T06:50:33.537224+05:30
http,pass,Probe 7: HTTP 200 at https://slibtec.gov.lk/about-us/,https://slibtec.gov.lk/about-us/,2026-09-20T06:50:33.537227+05:30
http,pass,Probe 8: HTTP 200 at https://slibtec.gov.lk/annual-reports/,https://slibtec.gov.lk/annual-reports/,2026-09-20T06:50:33.537230+05:30
http,pass,Probe 9: HTTP 200 at https://slibtec.gov.lk/park/,https://slibtec.gov.lk/park/,2026-09-20T06:50:33.537233+05:30
http,pass,Probe 10: HTTP 200 at https://slibtec.gov.lk/research/,https://slibtec.gov.lk/research/,2026-09-20T06:50:33.537235+05:30
http,pass,Probe 11: HTTP 200 at https://slibtec.gov.lk/publishers/,https://slibtec.gov.lk/publishers/,2026-09-20T06:50:33.537238+05:30
http,pass,Probe 12: HTTP 200 at https://slibtec.gov.lk/procurement/,https://slibtec.gov.lk/procurement/,2026-09-20T06:50:33.537241+05:30
http,pass,Probe 13: HTTP 200 at https://slibtec.gov.lk/courses-and-meeting/,https://slibtec.gov.lk/courses-and-meeting/,2026-09-20T06:50:33.537244+05:30
http,pass,Probe 14: HTTP 200 at https://slibtec.gov.lk/vacancies/,https://slibtec.gov.lk/vacancies/,2026-09-20T06:50:33.537246+05:30
phone,pass,Published phone: +94 11 343 1844 ,https://slibtec.gov.lk/,
email,pass,Published email: info@slibtec.gov.lk,https://slibtec.gov.lk/,
email,pass,Published email: slibtec@gmail.com,https://slibtec.gov.lk/,
legal_basis,pass,Published legal basis: gazette,https://slibtec.gov.lk/,
phone,pass,Published phone: +94 11 343 1844 ,https://slibtec.gov.lk/,
email,pass,Published email: info@slibtec.gov.lk,https://slibtec.gov.lk/,
email,pass,Published email: slibtec@gmail.com,https://slibtec.gov.lk/,
