check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:41:19.652836+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:41:19.652850+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:41:20.059292+05:30
http,fail,Probe 1: HTTP 500 at https://cmcc.lk/,https://cmcc.lk/,2026-09-18T06:41:33.404738+05:30
http,pass,Probe 2: HTTP 200 at http://cmcc.lk/,http://cmcc.lk/,2026-09-18T06:41:33.404757+05:30
http,pass,Probe 3: HTTP 200 at https://cmcc.lk/,https://cmcc.lk/,2026-09-18T06:41:33.404762+05:30
http,pass,Probe 4: HTTP 200 at http://cmcc.lk/,http://cmcc.lk/,2026-09-18T06:41:33.404765+05:30
http,pass,Probe 5: HTTP 200 at http://cmcc.lk/contact-us/,http://cmcc.lk/contact-us/,2026-09-18T06:41:33.404769+05:30
http,pass,Probe 6: HTTP 200 at http://cmcc.lk/about-us/,http://cmcc.lk/about-us/,2026-09-18T06:41:33.404772+05:30
http,pass,Probe 7: HTTP 200 at http://cmcc.lk/charges-fees/,http://cmcc.lk/charges-fees/,2026-09-18T06:41:33.404774+05:30
http,pass,Probe 8: HTTP 200 at http://cmcc.lk/about-us/our-history/,http://cmcc.lk/about-us/our-history/,2026-09-18T06:41:33.404777+05:30
http,pass,Probe 9: HTTP 200 at http://cmcc.lk/about-us/our-vision-mission/,http://cmcc.lk/about-us/our-vision-mission/,2026-09-18T06:41:33.404780+05:30
http,pass,Probe 10: HTTP 200 at http://cmcc.lk/president/,http://cmcc.lk/president/,2026-09-18T06:41:33.404783+05:30
http,pass,Probe 11: HTTP 200 at http://cmcc.lk/about-us/council-members/,http://cmcc.lk/about-us/council-members/,2026-09-18T06:41:33.404786+05:30
http,pass,Probe 12: HTTP 200 at http://cmcc.lk/about-us/registrar/,http://cmcc.lk/about-us/registrar/,2026-09-18T06:41:33.404788+05:30
http,pass,Probe 13: HTTP 200 at http://cmcc.lk/about-us/staff/,http://cmcc.lk/about-us/staff/,2026-09-18T06:41:33.404791+05:30
http,pass,Probe 14: HTTP 200 at http://cmcc.lk/about-us/legislation/,http://cmcc.lk/about-us/legislation/,2026-09-18T06:41:33.404794+05:30
phone,pass,Published phone: 2342355678,http://cmcc.lk/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/,
phone,pass,Published phone: 2342355678,https://cmcc.lk/,
email,pass,Published email: demo@wenthemes.com,https://cmcc.lk/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/contact-us/,
phone,pass,Published phone: 08. 01146126,http://cmcc.lk/contact-us/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/contact-us/,
email,pass,Published email: cmcc.fmc@gmail.com,http://cmcc.lk/contact-us/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/,
named_responsibility,pass,Published named responsibility: department,http://cmcc.lk/about-us/,
fees_and_payment,pass,"Published fees and payment: Rs. 55,000",http://cmcc.lk/about-us/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/charges-fees/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/charges-fees/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/our-history/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/our-history/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/our-vision-mission/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/our-vision-mission/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/president/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/president/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/council-members/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/council-members/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/registrar/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/registrar/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/staff/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/staff/,
phone,pass,Published phone: 2342355678,http://cmcc.lk/about-us/legislation/,
email,pass,Published email: demo@wenthemes.com,http://cmcc.lk/about-us/legislation/,
named_responsibility,pass,Published named responsibility: director,http://cmcc.lk/about-us/legislation/,
legal_basis,pass,Published legal basis: regulations,http://cmcc.lk/about-us/legislation/,
page_text,pass,Substantive page content: 10387 visible characters across 13 pages,https://cmcc.lk/,
