check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:57:18.157629+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:57:18.157642+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:57:19.166216+05:30
http,pass,Probe 1: HTTP 200 at https://mbs.gov.lk/,https://mbs.gov.lk/,2026-09-18T06:57:38.579329+05:30
http,pass,Probe 2: HTTP 200 at https://mbs.gov.lk/,http://mbs.gov.lk/,2026-09-18T06:57:38.579346+05:30
http,pass,Probe 3: HTTP 200 at https://mbs.gov.lk/,https://mbs.gov.lk/,2026-09-18T06:57:38.579351+05:30
http,pass,Probe 4: HTTP 200 at https://mbs.gov.lk/,http://mbs.gov.lk/,2026-09-18T06:57:38.579354+05:30
http,pass,Probe 5: HTTP 200 at https://mbs.gov.lk/web/,https://mbs.gov.lk/web/,2026-09-18T06:57:38.579357+05:30
http,pass,Probe 6: HTTP 200 at https://mbs.gov.lk/web/?page_id=1513&lang=si,https://mbs.gov.lk/web/?page_id=1513&lang=si,2026-09-18T06:57:38.579359+05:30
http,pass,Probe 7: HTTP 200 at https://mbs.gov.lk/web/?page_id=120&lang=ta,https://mbs.gov.lk/web/?page_id=120&lang=ta,2026-09-18T06:57:38.579362+05:30
http,pass,Probe 8: HTTP 200 at https://mbs.gov.lk/web/?page_id=1273,https://mbs.gov.lk/web/?page_id=1273,2026-09-18T06:57:38.579365+05:30
http,pass,Probe 9: HTTP 200 at https://mbs.gov.lk/web/?page_id=263,https://mbs.gov.lk/web/?page_id=263,2026-09-18T06:57:38.579367+05:30
http,pass,Probe 10: HTTP 200 at https://mbs.gov.lk/web/?page_id=155,https://mbs.gov.lk/web/?page_id=155,2026-09-18T06:57:38.579370+05:30
http,pass,Probe 11: HTTP 200 at https://mbs.gov.lk/web/?page_id=179,https://mbs.gov.lk/web/?page_id=179,2026-09-18T06:57:38.579373+05:30
http,pass,Probe 12: HTTP 200 at https://mbs.gov.lk/web/?page_id=181,https://mbs.gov.lk/web/?page_id=181,2026-09-18T06:57:38.579375+05:30
http,pass,Probe 13: HTTP 200 at https://mbs.gov.lk/web/?page_id=183,https://mbs.gov.lk/web/?page_id=183,2026-09-18T06:57:38.579378+05:30
http,pass,Probe 14: HTTP 200 at https://mbs.gov.lk/web/?page_id=185,https://mbs.gov.lk/web/?page_id=185,2026-09-18T06:57:38.579380+05:30
phone,pass,Published phone: 025 2026-03-0,https://mbs.gov.lk/web/,
phone,pass,Published phone: +94112307674,https://mbs.gov.lk/web/,
phone,pass,Published phone: +94 11 230 7335 ,https://mbs.gov.lk/web/,
phone,pass,Published phone: +94 11 2307335,https://mbs.gov.lk/web/,
phone,pass,Published phone: +94 11 230 7674 ,https://mbs.gov.lk/web/,
phone,pass,Published phone: 026 2026-02-2,https://mbs.gov.lk/web/,
email,pass,Published email: mbsecoffice@gmail.com,https://mbs.gov.lk/web/,
postal_address,pass,Published postal address: li { list-style: none; } .contact-address li { list-style: none; } .contact-address-info { float: left; font-size: 14px;,https://mbs.gov.lk/web/,
