check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:56:01.205454+05:30
domain_registration,pass,Domain registered,,2026-09-24T06:56:01.205461+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:56:01.224482+05:30
http,pass,Probe 1: HTTP 200 at https://vavuniyadec.com/,https://vavuniyadec.com/,2026-09-24T06:56:10.738328+05:30
http,pass,Probe 2: HTTP 200 at http://vavuniyadec.com/,http://vavuniyadec.com/,2026-09-24T06:56:10.738344+05:30
http,pass,Probe 3: HTTP 200 at https://vavuniyadec.com/,https://vavuniyadec.com/,2026-09-24T06:56:10.738349+05:30
http,pass,Probe 4: HTTP 200 at http://vavuniyadec.com/,http://vavuniyadec.com/,2026-09-24T06:56:10.738352+05:30
http,pass,Probe 5: HTTP 200 at https://vavuniyadec.com/?view=admin,https://vavuniyadec.com/?view=admin,2026-09-24T06:56:10.738355+05:30
http,pass,Probe 6: HTTP 200 at http://vavuniyadec.com/?view=admin,http://vavuniyadec.com/?view=admin,2026-09-24T06:56:10.738358+05:30
http,pass,Probe 7: HTTP 200 at https://vavuniyadec.com/index.php,https://vavuniyadec.com/index.php,2026-09-24T06:56:10.738362+05:30
http,pass,Probe 8: HTTP 200 at http://vavuniyadec.com/index.php,http://vavuniyadec.com/index.php,2026-09-24T06:56:10.738365+05:30
http,pass,Probe 9: HTTP 200 at https://vavuniyadec.com/index.php?view=admin,https://vavuniyadec.com/index.php?view=admin,2026-09-24T06:56:10.738368+05:30
http,pass,Probe 10: HTTP 200 at http://vavuniyadec.com/index.php?view=admin,http://vavuniyadec.com/index.php?view=admin,2026-09-24T06:56:10.738371+05:30
phone,pass,Published phone: 0309-4674-85,https://vavuniyadec.com/,
phone,pass,Published phone: 0309-4674-85,http://vavuniyadec.com/,
phone,pass,Published phone: 0309-4674-85,https://vavuniyadec.com/,
phone,pass,Published phone: 0309-4674-85,http://vavuniyadec.com/,
phone,pass,Published phone: 0309-4674-85,https://vavuniyadec.com/?view=admin,
phone,pass,Published phone: 0309-4674-85,http://vavuniyadec.com/?view=admin,
phone,pass,Published phone: 0309-4674-85,https://vavuniyadec.com/index.php,
phone,pass,Published phone: 0309-4674-85,http://vavuniyadec.com/index.php,
phone,pass,Published phone: 0309-4674-85,https://vavuniyadec.com/index.php?view=admin,
phone,pass,Published phone: 0309-4674-85,http://vavuniyadec.com/index.php?view=admin,
page_text,pass,Substantive page content: 509 visible characters across 10 pages,https://vavuniyadec.com/,
