check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:49:29.771201+05:30
domain_registration,pass,Domain registered,,2026-09-21T06:49:29.771209+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:49:29.809995+05:30
http,pass,Probe 1: HTTP 200 at https://vavuniyadec.com/,https://vavuniyadec.com/,2026-09-21T06:49:34.224613+05:30
http,pass,Probe 2: HTTP 200 at http://vavuniyadec.com/,http://vavuniyadec.com/,2026-09-21T06:49:34.224633+05:30
http,pass,Probe 3: HTTP 200 at https://vavuniyadec.com/,https://vavuniyadec.com/,2026-09-21T06:49:34.224637+05:30
http,pass,Probe 4: HTTP 200 at http://vavuniyadec.com/,http://vavuniyadec.com/,2026-09-21T06:49:34.224641+05:30
phone,pass,Published phone: 0950635027,https://vavuniyadec.com/,
phone,pass,Published phone: 0950635027,http://vavuniyadec.com/,
phone,pass,Published phone: 0950635027,https://vavuniyadec.com/,
phone,pass,Published phone: 0950635027,http://vavuniyadec.com/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://vavuniyadec.com/,
