check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:29:57.718949+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:29:57.718968+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:29:58.427355+05:30
http,pass,Probe 1: HTTP 200 at https://naqda.gov.lk/,https://naqda.gov.lk/,2026-09-25T06:30:12.527502+05:30
http,pass,Probe 2: HTTP 200 at https://naqda.gov.lk/,http://naqda.gov.lk/,2026-09-25T06:30:12.527534+05:30
http,pass,Probe 3: HTTP 200 at https://naqda.gov.lk/,https://naqda.gov.lk/,2026-09-25T06:30:12.527539+05:30
http,pass,Probe 4: HTTP 200 at https://naqda.gov.lk/,http://naqda.gov.lk/,2026-09-25T06:30:12.527542+05:30
http,pass,Probe 5: HTTP 200 at https://naqda.gov.lk/contact.html,https://naqda.gov.lk/contact.html,2026-09-25T06:30:12.527545+05:30
http,pass,Probe 6: HTTP 200 at https://naqda.gov.lk/index.html,https://naqda.gov.lk/index.html,2026-09-25T06:30:12.527548+05:30
http,pass,Probe 7: HTTP 200 at https://naqda.gov.lk/about.html,https://naqda.gov.lk/about.html,2026-09-25T06:30:12.527551+05:30
http,pass,Probe 8: HTTP 200 at https://naqda.gov.lk/VAC.html,https://naqda.gov.lk/VAC.html,2026-09-25T06:30:12.527554+05:30
http,pass,Probe 9: HTTP 200 at https://naqda.gov.lk/English%20Application.pdf,https://naqda.gov.lk/English Application.pdf,2026-09-25T06:30:12.527556+05:30
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://naqda.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://naqda.gov.lk/,
published_update_date,pass,Published published update date: 15 March 2026,https://naqda.gov.lk/,
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://naqda.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://naqda.gov.lk/,
published_update_date,pass,Published published update date: 15 March 2026,https://naqda.gov.lk/,
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://naqda.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://naqda.gov.lk/,
published_update_date,pass,Published published update date: 15 March 2026,https://naqda.gov.lk/,
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://naqda.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://naqda.gov.lk/,
published_update_date,pass,Published published update date: 15 March 2026,https://naqda.gov.lk/,
phone,pass,Published phone: +94 11 288 2227 ,https://naqda.gov.lk/contact.html,
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/contact.html,
phone,pass,Published phone: +94112882227,https://naqda.gov.lk/contact.html,
email,pass,Published email: info@naqda.gov.lk,https://naqda.gov.lk/contact.html,
legal_basis,pass,Published legal basis: regulations,https://naqda.gov.lk/contact.html,
phone,pass,Published phone: +94 11 2786495 ,https://naqda.gov.lk/index.html,
